X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, Black Subset, Out of Boundary, 
98, 28, 0, -0.439567, -0.00169666, -0.000455863, -4, -4.18789, -0.00013579, 0.000172629, 5, 0.570818, 0, 0
108, 28, 0, -0.457262, -0.000581019, 0.00342558, -4, -4.18142, -0.00249311, 0.00148566, 5, 0.695473, 0, 0
118, 28, 0, -0.449387, -0.00149105, 0.00198523, -4, -4.18088, -0.000253429, 0.00295365, 5, 0.720283, 0, 0
128, 28, 0, -0.439836, -0.00125987, -0.00189124, -4, -4.1861, -0.000783575, 0.00190118, 5, 0.782631, 0, 0
138, 28, 0, -0.452762, -0.000514139, -0.000172398, -4, -4.17722, -0.000542605, 0.00241086, 5, 0.775145, 0, 0
148, 28, 0, -0.450707, 0.000503371, 0.0015222, -4, -4.18447, -0.00246844, 0.00252537, 5, 0.788549, 0, 0
158, 28, 0, -0.453852, -0.00126278, 0.000184121, -4, -4.18518, 0.000783504, 0.00301584, 5, 0.74218, 0, 0
168, 28, 0, -0.463618, 0.000763911, -0.00162791, -4, -4.17967, 0.00211103, 0.00339343, 5, 0.706844, 0, 0
178, 28, 0, -0.458441, -0.00176745, -0.00103363, -4, -4.16289, -5.24308e-005, 0.00142685, 5, 0.76831, 0, 0
188, 28, 0, -0.464569, -0.00103659, -0.000302352, -4, -4.16596, -0.00194562, 0.00175339, 5, 0.781204, 0, 0
198, 28, 0, -0.476303, -0.00240727, -0.000472759, -4, -4.18696, 0.000181713, 0.00219778, 5, 0.700072, 0, 0
208, 28, -1, -0.467692, 0.000531128, -0.00099669, -4, -4.19099, 0.000164043, -0.000721643, 5, 0.649606, 0, 0
218, 28, 0, -0.477539, -0.00165982, -0.000273775, -4, -4.19855, -0.000142702, 0.00454384, 5, 0.693384, 0, 0
228, 28, 0, -0.485758, 0.000174504, -0.00110857, -4, -4.19486, 0.000565737, 0.00271705, 5, 0.623785, 0, 0
238, 28, 0, -0.474736, 0.00181825, -0.000634944, -4, -4.19375, -1.84274e-005, 0.00391953, 5, 0.702141, 0, 0
248, 28, 0, -0.4758, -0.0014082, 0.000750436, -4, -4.21257, -0.00366105, 0.00336044, 5, 0.756049, 0, 0
258, 28, 0, -0.486772, -0.000711231, -3.54426e-005, -4, -4.2338, 0.00163603, 0.00476853, 5, 0.710586, 0, 0
18, 38, 0, -0.418022, -0.00271003, -0.000895921, -4, -4.11484, 0.000131342, 0.00338992, 5, 0.809619, 0, 0
28, 38, 0, -0.426249, 0.000169081, -0.000882641, -4, -4.12681, -0.00347579, 0.00320124, 5, 0.750528, 0, 0
38, 38, 0, -0.428995, 0.00181463, -0.000615994, -4, -4.13993, 0.000607707, 0.00224398, 5, 0.75381, 0, 0
48, 38, 0, -0.428087, 0.000622175, 0.000348163, -4, -4.13497, -0.00186361, 0.00221744, 5, 0.823107, 0, 0
58, 38, 0, -0.434205, -0.000315591, 0.000311506, -4, -4.14737, -0.00251275, 0.00202114, 5, 0.771448, 0, 0
68, 38, 0, -0.439538, -0.000307952, -0.00133972, -4, -4.16812, -0.0019205, 0.000176363, 5, 0.616124, 0, 0
78, 38, 0, -0.436743, 0.000530338, -0.000753751, -4, -4.15763, 0.00161349, 0.00261005, 5, 0.665798, 0, 0
88, 38, 0, -0.439363, -0.000330644, -1.89349e-005, -4, -4.1512, -0.00155051, 0.00282568, 5, 0.599788, 0, 0
98, 38, 0, -0.441756, -0.000561745, -0.000926572, -4, -4.16594, -0.000449947, 0.00443063, 5, 0.752721, 0, 0
108, 38, 0, -0.444543, 0.00164389, -0.00238841, -4, -4.15583, -0.000451292, 0.0045192, 5, 0.711288, 0, 0
118, 38, 0, -0.446969, -0.00111121, -0.000946999, -4, -4.15753, 3.89271e-005, 0.00324552, 5, 0.813158, 0, 0
128, 38, 0, -0.44505, -0.00108099, 7.50088e-005, -4, -4.16548, -0.000489691, 0.00277648, 5, 0.798057, 0, 0
138, 38, 0, -0.447027, 0.00083036, -0.000103094, -4, -4.15062, 0.000921119, 0.00203849, 5, 0.648063, 0, 0
148, 38, 0, -0.445905, -0.00309847, -0.0025901, -4, -4.15927, -0.00337095, 0.00256039, 5, 0.692172, 0, 0
158, 38, 0, -0.461039, -0.00230363, -0.00162548, -4, -4.16064, 0.00102302, 0.00190199, 5, 0.77026, 0, 0
168, 38, 0, -0.473697, 0.00106612, 0.000752538, -4, -4.14548, 0.000601868, 0.000583666, 5, 0.458821, 0, 0
178, 38, 0, -0.47091, -0.00154539, -0.000837649, -4, -4.14264, -0.000193946, 0.00145856, 5, 0.590636, 0, 0
188, 38, 0, -0.467203, -0.000629196, -0.00178212, -4, -4.14465, -0.00082106, 0.00329645, 5, 0.80272, 0, 0
198, 38, 0, -0.475524, -0.00152985, 0.000521502, -4, -4.1464, -0.00160017, 0.00534096, 5, 0.71631, 0, 0
208, 38, 0, -0.480528, -0.000226566, 0.000527349, -4, -4.1617, -0.00190431, 0.00477779, 5, 0.818714, 0, 0
218, 38, 0, -0.476409, -0.00119595, 0.000165205, -4, -4.16086, 0.0012819, 0.00307523, 5, 0.740189, 0, 0
228, 38, 0, -0.491454, -0.000572099, -0.00209072, -4, -4.15588, 0.000580112, 0.00346796, 5, 0.689208, 0, 0
238, 38, 0, -0.477883, 0.00120514, -0.00176576, -4, -4.15047, -5.03707e-005, 0.00256372, 5, 0.73085, 0, 0
248, 38, 0, -0.470396, -0.000591677, 0.000120696, -4, -4.16502, -0.00287047, 0.00477784, 5, 0.580733, 0, 0
258, 38, 0, -0.489561, -0.00287782, -0.00271129, -4, -4.17853, 0.000288368, 0.00495149, 5, 0.495498, 0, 0
18, 48, 0, -0.422005, -0.000520833, 0.00010948, -4, -4.08558, -0.000969402, 0.00173156, 5, 0.781109, 0, 0
28, 48, 0, -0.425525, -0.000863181, 0.000327238, -4, -4.08805, -0.000439334, 0.00497783, 5, 0.655496, 0, 0
38, 48, 0, -0.430601, -4.12752e-005, 0.00128221, -4, -4.10248, 4.39058e-005, 0.00545462, 5, 0.642828, 0, 0
48, 48, 0, -0.438225, 9.66558e-005, -0.00144777, -4, -4.10269, -1.18373e-005, 0.00347575, 5, 0.781294, 0, 0
58, 48, 0, -0.448302, -0.00137987, -0.00107659, -4, -4.12306, -0.00341126, 0.00483344, 5, 0.819971, 0, 0
68, 48, 0, -0.452608, -0.000932715, -0.00139741, -4, -4.14115, 0.000584789, 0.00439902, 5, 0.754126, 0, 0
78, 48, 0, -0.448635, 0.00226737, -0.00171231, -4, -4.12434, 0.00184384, 0.00409924, 5, 0.736261, 0, 0
88, 48, 0, -0.44463, -0.000750165, -0.000705748, -4, -4.12779, -0.00323904, 0.00299461, 5, 0.819727, 0, 0
98, 48, 0, -0.446593, 0.00289827, 0.000456988, -4, -4.1334, 0.00125387, 0.00447575, 5, 0.870458, 0, 0
108, 48, 0, -0.438737, -0.000476639, 0.00122647, -4, -4.11771, -1.66925e-006, 0.00384728, 5, 0.686811, 0, 0
118, 48, 0, -0.441129, -0.000533043, 0.00110858, -4, -4.12001, -0.000491176, 0.00256718, 5, 0.718135, 0, 0
128, 48, 0, -0.435692, -0.00182564, 0.000396636, -4, -4.1304, -0.00223222, 0.00295396, 5, 0.764332, 0, 0
138, 48, 0, -0.444915, -0.00166965, -0.00117514, -4, -4.12736, 0.000803407, 0.00123012, 5, 0.728093, 0, 0
148, 48, 0, -0.452479, -0.00339221, 0.00200969, -4, -4.12478, -0.000373633, 0.00369672, 5, 0.675896, 0, 0
158, 48, 0, -0.461027, 0.000130754, 0.00247413, -4, -4.13733, -0.000350848, 0.00269814, 5, 0.707377, 0, 0
168, 48, 0, -0.467312, 0.00143074, 0.000475093, -4, -4.13248, 0.00268194, -0.000221011, 5, 0.720814, 0, 0
178, 48, 0, -0.470404, -0.00168641, -0.000490426, -4, -4.12116, -0.00109274, 0.000133416, 5, 0.648875, 0, 0
188, 48, 0, -0.473123, -0.00117267, 0.00010248, -4, -4.11837, -0.00123242, 0.00113864, 5, 0.61527, 0, 0
198, 48, 0, -0.479785, -0.00298469, -0.00178201, -4, -4.11783, -0.00181458, -0.00100106, 5, 0.693865, 0, 0
208, 48, 0, -0.483978, -0.00123176, -0.000310449, -4, -4.1265, 0.000515462, 0.00343687, 5, 0.758613, 0, 0
218, 48, 0, -0.475275, 0.000994361, 0.000855379, -4, -4.12489, 8.39223e-005, 0.00536833, 5, 0.754936, 0, 0
228, 48, 0, -0.515345, -0.011091, 0.00488506, -4, -4.11478, 0.00109965, 0.00332904, 5, 0.666974, 0, 0
238, 48, 0, -0.509484, 0.00448267, -0.000144219, -4, -4.12017, -0.00278176, -7.31453e-005, 5, 0.666548, 0, 0
248, 48, 0, -0.47732, -0.000287145, -0.00219342, -4, -4.14066, -0.00234757, -0.00184913, 5, 0.655794, 0, 0
258, 48, 0, -0.485692, -0.000902111, 0.00266061, -4, -4.14392, -0.000574027, -0.000770209, 5, 0.779169, 0, 0
18, 58, 0, -0.413778, -0.00271959, 0.000742384, -4, -4.05404, 0.00136521, 0.0044273, 5, 0.6293, 0, 0
28, 58, 0, -0.428781, -0.000277451, -0.000955384, -4, -4.04275, 0.000846257, 0.00274663, 5, 0.806895, 0, 0
38, 58, 0, -0.422792, -0.00139759, -0.000680652, -4, -4.06154, -0.00228721, 0.00303049, 5, 0.664142, 0, 0
48, 58, 0, -0.437747, -0.0016388, 0.000453241, -4, -4.06962, 0.00244786, 0.00221431, 5, 0.732776, 0, 0
58, 58, 0, -0.446709, -0.000265948, -0.00028874, -4, -4.07557, -0.0012743, 0.00405865, 5, 0.857382, 0, 0
68, 58, 0, -0.451934, 0.000417035, 0.00130849, -4, -4.08139, -0.000220401, 0.00649095, 5, 0.821028, 0, 0
78, 58, 0, -0.442862, 0.00146876, 0.00224817, -4, -4.07994, 0.00013659, 0.00401464, 5, 0.82571, 0, 0
88, 58, -1, -0.433221, -0.000224607, -0.000634611, -4, -4.10616, -0.0036668, 0.00564603, 5, 0.799268, 0, 0
98, 58, 0, -0.438487, 0.00271123, -0.00045241, -4, -4.10708, 0.00102336, 0.00126936, 5, 0.684752, 0, 0
108, 58, 0, -0.437399, -0.00120832, -0.0014313, -4, -4.09661, 0.00148253, 0.00064769, 5, 0.733542, 0, 0
118, 58, 0, -0.435468, 0.000637113, -0.000653788, -4, -4.08783, -0.000883874, 0.00157914, 5, 0.64314, 0, 0
128, 58, 0, -0.428388, -0.00226567, 0.000686707, -4, -4.09461, 0.000392808, 0.00325687, 5, 0.737232, 0, 0
138, 58, 0, -0.449553, -0.000332063, 0.000398253, -4, -4.10108, 0.000723765, 0.000225309, 5, 0.571577, 0, 0
148, 58, -1, -0.434293, 0.000618896, 0.000260914, -4, -4.09383, 0.0013424, 0.000581669, 5, 0.688757, 0, 0
158, 58, -1, -0.443152, -0.00173256, 0.000594941, -4, -4.11634, -0.00186396, 0.00289354, 5, 0.665403, 0, 0
168, 58, 0, -0.457078, -0.000418602, 0.000893971, -4, -4.10922, 0.00279202, 0.00635902, 5, 0.769777, 0, 0
178, 58, 0, -0.47089, -0.00265437, 0.00181257, -4, -4.10313, -0.00172122, 0.00335038, 5, 0.601728, 0, 0
188, 58, 0, -0.466028, -0.000797891, 0.0015839, -4, -4.08876, -0.00114984, 0.00513533, 5, 0.590742, 0, 0
198, 58, 0, -0.476543, -0.00232288, 0.000613255, -4, -4.09701, -0.00188144, 0.00414736, 5, 0.70663, 0, 0
208, 58, 0, -0.483048, 0.00103079, 0.00216973, -4, -4.08842, 0.000179693, 0.00274639, 5, 0.661024, 0, 0
218, 58, 0, -0.474132, 0.00110448, 0.000738619, -4, -4.08375, -0.00272545, 0.00284753, 5, 0.655478, 0, 0
228, 58, 0, -0.503511, -0.00403342, -0.000573196, -4, -4.09617, 0.000885168, 0.0016796, 5, 0.765044, 0, 0
238, 58, 0, -0.533802, 0.0085691, 1.49051e-005, -4, -4.09361, 0.00187097, 0.00365674, 5, 0.753007, 0, 0
248, 58, 0, -0.493633, -0.00195076, -0.00170213, -4, -4.10502, -0.00387356, 0.00714152, 5, 0.688112, 0, 0
258, 58, -1, -0.488457, 0.00101651, -0.00231515, -3, -4.12432, 0.00244085, 0.00462043, 5, 0.673639, 0, 0
18, 68, 0, -0.416488, -0.00191029, -0.00141302, -4, -4.01759, 0.00012591, 0.00333841, 5, 0.734756, 0, 0
28, 68, 0, -0.423604, 9.73778e-005, 0.000250056, -3, -4.02574, -0.000644704, 0.00200149, 5, 0.496442, 0, 0
38, 68, 0, -0.42238, -0.00132769, -0.000283275, -4, -4.03388, 0.000171137, 0.00310878, 5, 0.435751, 0, 0
48, 68, 0, -0.439196, -0.000478223, -0.00120969, -4, -4.03948, -0.000247792, 0.00317849, 5, 0.483297, 0, 0
58, 68, 0, -0.446558, 0.00174313, -0.00095511, -4, -4.03907, 0.000504278, 0.00333303, 5, 0.789105, 0, 0
68, 68, 0, -0.44443, -0.000413203, -0.000476244, -3, -4.04888, -0.00223193, 0.00095247, 5, 0.730672, 0, 0
78, 68, 0, -0.433156, -2.12555e-005, -1.0555e-005, -3, -4.05813, 0.000932267, 0.00120002, 5, 0.686348, 0, 0
88, 68, 0, -0.431491, 0.0012458, 0.00116871, -4, -4.07229, -0.00144985, 0.0028707, 5, 0.705351, 0, 0
98, 68, 0, -0.432514, 0.00092826, 0.00158319, -3, -4.0787, -0.00171624, 0.00513847, 5, 0.562647, 0, 0
108, 68, 0, -0.443088, -0.000275294, 0.000769609, -4, -4.08133, 3.49333e-005, 0.00377343, 5, 0.634169, 0, 0
118, 68, -1, -0.438838, 0.00193556, -0.000297823, -4, -4.06434, 0.00094793, 0.00185741, 5, 0.646312, 0, 0
128, 68, 0, -0.436417, -0.000601648, 0.00111729, -4, -4.05614, 0.000358309, 0.00344394, 5, 0.625752, 0, 0
138, 68, 0, -0.445153, 0.0014654, 0.000626582, -4, -4.06783, 0.000530175, 0.00542827, 5, 0.60247, 0, 0
148, 68, 0, -0.440456, 0.00225954, -0.00160953, -4, -4.07391, -0.00164499, 0.00546303, 5, 0.698041, 0, 0
158, 68, 0, -0.441585, -0.00260033, -0.000539588, -4, -4.07581, 0.00203393, 0.00639818, 5, 0.791905, 0, 0
168, 68, 0, -0.458323, 0.000365393, 0.000685581, -4, -4.05723, -0.00140992, 0.00491236, 5, 0.76092, 0, 0
178, 68, 0, -0.464901, -0.00134384, 0.000733597, -4, -4.0605, -0.000228857, 0.003326, 5, 0.784322, 0, 0
188, 68, 0, -0.458304, -6.24833e-005, 0.000720345, -4, -4.06114, -0.00262916, 0.0015826, 5, 0.79499, 0, 0
198, 68, 0, -0.466625, -0.000902529, 0.00225419, -4, -4.06683, 9.82171e-005, 0.00320586, 5, 0.737073, 0, 0
208, 68, 0, -0.460606, 0.00228174, 6.50514e-005, -4, -4.05765, -0.00182553, 0.00336067, 5, 0.757534, 0, 0
218, 68, -1, -0.464092, -5.48088e-005, 0.00153579, -4, -4.03799, 0.00238703, 0.000976456, 5, 0.667725, 0, 0
228, 68, 0, -0.491308, -4.26361e-005, 0.000143189, -4, -4.05236, -0.000275444, 0.00471267, 5, 0.778017, 0, 0
238, 68, 0, -0.52, 0.0049353, 2.80019e-005, -4, -4.06521, 0.00523397, 0.0041148, 5, 0.679738, 0, 0
248, 68, -1, -0.477666, -0.000132135, -0.000550923, -4, -4.04803, 0.0015906, 0.0018872, 5, 0.582483, 0, 0
258, 68, -1, -0.487212, 0.000185558, 1.70441e-005, -4, -4.0644, 0.00133316, 0.00637163, 5, 0.758242, 0, 0
18, 78, 0, -0.430251, -0.000487862, -0.000582783, -4, -3.98651, -0.0011199, 0.00384646, 5, 0.69351, 0, 0
28, 78, 0, -0.431887, 0.000119435, -0.00231026, -4, -3.99706, 0.000830171, 0.00543738, 5, 0.642351, 0, 0
38, 78, 0, -0.432249, -0.000918244, -0.00207024, -4, -3.99388, -0.000143507, 0.0044383, 5, 0.782151, 0, 0
48, 78, 0, -0.451593, -0.00104749, -0.000653131, -4, -4.00086, -0.0016652, 0.00355964, 5, 0.737575, 0, 0
58, 78, 0, -0.447638, 0.000544361, -0.00105201, -4, -4.00351, 0.000959914, 0.00211451, 5, 0.626256, 0, 0
68, 78, 0, -0.441055, 0.000953054, -0.00217014, -4, -4.02026, -0.00192958, 0.00344091, 5, 0.61298, 0, 0
78, 78, 0, -0.433754, 0.0001647, 0.00186977, -4, -4.02188, 0.00257464, 0.00557542, 5, 0.765432, 0, 0
88, 78, 0, -0.432473, -0.00155561, -0.00114291, -4, -4.0253, -0.00053055, 0.00366899, 5, 0.767252, 0, 0
98, 78, 0, -0.435362, 0.000704352, 0.000406645, -4, -4.02263, -0.00242194, 0.00147029, 5, 0.699029, 0, 0
108, 78, 0, -0.436572, -2.36205e-006, 0.000728335, -4, -4.0458, -0.00173775, 0.00291869, 5, 0.729111, 0, 0
118, 78, 0, -0.439066, -0.00266294, 0.00112321, -4, -4.03472, 0.00244332, 0.00173364, 5, 0.744755, 0, 0
128, 78, 0, -0.438458, 7.46999e-005, -0.00171353, -4, -4.01956, 0.000870397, 0.00528787, 5, 0.802738, 0, 0
138, 78, 0, -0.448278, -0.00133618, -0.000508438, -4, -4.01601, -3.19323e-005, 0.00791327, 5, 0.844163, 0, 0
148, 78, 0, -0.447189, 0.00131129, 7.21358e-005, -4, -4.02422, -0.000347519, 0.00642949, 5, 0.592169, 0, 0
158, 78, 0, -0.454319, -0.00125758, -0.00162385, -4, -4.02009, 0.000992106, 0.00393065, 5, 0.569128, 0, 0
168, 78, 0, -0.456349, -0.000787318, -0.000686472, -4, -4.02331, -0.00268099, 0.000153784, 5, 0.636524, 0, 0
178, 78, 0, -0.466633, 0.000418916, -0.00073162, -4, -4.0256, 0.000443613, 0.0028122, 5, 0.83592, 0, 0
188, 78, 0, -0.465317, 0.00133951, -0.000264417, -4, -4.0249, -0.000885793, 0.00451863, 5, 0.792774, 0, 0
198, 78, -1, -0.463552, -9.26405e-005, -0.000873972, -4, -4.02995, -0.000413998, 0.00511157, 5, 0.680405, 0, 0
208, 78, 0, -0.471986, 0.0025548, -0.00165826, -4, -4.01965, 0.00114506, 0.00274379, 5, 0.663787, 0, 0
218, 78, 0, -0.476923, -0.0023199, 0.000125708, -4, -4.00831, 0.000969685, 0.00242319, 5, 0.579791, 0, 0
228, 78, 0, -0.49097, 0.000576553, -0.000503011, -4, -4.00642, 0.00165799, 0.00412934, 5, 0.681555, 0, 0
238, 78, 0, -0.50467, 0.00482356, 0.000973729, -4, -4.01709, 0.00259806, 0.00748513, 5, 0.728338, 0, 0
248, 78, -1, -0.464671, 0.000625823, 0.00149045, -4, -3.99434, 0.000328416, 0.00626998, 5, 0.805997, 0, 0
258, 78, 0, -0.49212, 0.0016708, -0.00161764, -4, -3.99647, -0.00175571, 0.0068745, 5, 0.667067, 0, 0
18, 88, 0, -0.430702, -0.00175556, 0.00027114, -4, -3.95382, 0.00014533, 0.00167479, 5, 0.637113, 0, 0
28, 88, 0, -0.439059, -0.000384609, 0.000101033, -4, -3.95611, -0.000724796, 0.00184647, 5, 0.750759, 0, 0
38, 88, 0, -0.445534, -0.00159314, -0.00115659, -4, -3.96293, 0.000841149, 0.00419966, 5, 0.663289, 0, 0
48, 88, 0, -0.455155, 9.01125e-005, 0.000984088, -4, -3.96868, -0.00299601, 0.00413163, 5, 0.651824, 0, 0
58, 88, 0, -0.457076, -0.0018613, -0.000124105, -4, -3.97733, 0.00119592, 0.00226046, 5, 0.728805, 0, 0
68, 88, 0, -0.447547, 0.0035565, 0.000907879, -4, -3.98751, 0.000789945, 0.0035318, 5, 0.732141, 0, 0
78, 88, 0, -0.426357, 0.00160931, -0.000609911, -4, -3.97702, 0.00135496, 0.00304011, 5, 0.752266, 0, 0
88, 88, 0, -0.438227, -0.0020821, 0.00109921, -4, -3.9882, -0.00337246, 0.00418578, 5, 0.791978, 0, 0
98, 88, 0, -0.444486, 0.00205258, -0.00143282, -4, -3.99628, -0.00259402, 0.00437454, 5, 0.623439, 0, 0
108, 88, 0, -0.437493, 0.00119501, -0.00233737, -4, -4.00296, -0.000984119, 0.00435047, 5, 0.586502, 0, 0
118, 88, 0, -0.43698, -0.00210458, -0.00129057, -4, -4.00162, -0.00232675, 0.00303865, 5, 0.678003, 0, 0
128, 88, 0, -0.445387, -0.000764388, 0.000548993, -4, -4.00089, 0.00304504, 0.0032999, 5, 0.76411, 0, 0
138, 88, 0, -0.448537, 0.000500416, -0.000373961, -4, -3.98879, -0.00144584, 0.00279929, 5, 0.87619, 0, 0
148, 88, 0, -0.444501, -0.000836235, -0.000436461, -4, -4.00595, 0.000665416, 0.00352568, 5, 0.817946, 0, 0
158, 88, 0, -0.452152, -0.000404624, 0.00095283, -4, -3.99789, 0.000941202, 0.00439278, 5, 0.774305, 0, 0
168, 88, 0, -0.451403, -0.00103477, 0.000785831, -4, -4.00798, -0.00293685, 0.00279184, 5, 0.808245, 0, 0
178, 88, 0, -0.451698, -0.000183356, 0.00187679, -4, -4.00228, 0.00410981, 0.00187676, 5, 0.682297, 0, 0
188, 88, 0, -0.464313, 0.00148194, 0.000235071, -4, -3.9967, 0.000567563, 0.00229314, 5, 0.630693, 0, 0
198, 88, 0, -0.476544, -0.000655008, 0.0012262, -4, -4.00081, 0.00204724, 0.00191979, 5, 0.761232, 0, 0
208, 88, 0, -0.485788, 0.00184362, -0.000160551, -4, -3.99673, -0.000809807, 0.00490098, 5, 0.749986, 0, 0
218, 88, 0, -0.478183, 0.000747008, 5.79687e-005, -4, -3.9825, 0.00330326, 0.00309661, 5, 0.783962, 0, 0
228, 88, 0, -0.486859, -0.000453091, 0.00174592, -4, -3.96216, 7.35441e-005, 0.00252689, 5, 0.753012, 0, 0
238, 88, -1, -0.468546, -0.00108932, 0.00111812, -4, -3.96841, 0.00220059, 0.00346134, 5, 0.828207, 0, 0
248, 88, 0, -0.479159, 0.00105897, 0.000863279, -4, -3.96136, 0.000516388, 0.00228489, 5, 0.845353, 0, 0
258, 88, 0, -0.495834, 0.00281252, 0.00403859, -4, -3.96786, 0.00114981, 0.00553142, 5, 0.766374, 0, 0
18, 98, 0, -0.42318, -0.00274484, 0.00181384, -4, -3.93017, 0.00146354, 0.00307709, 5, 0.770627, 0, 0
28, 98, 0, -0.433991, -0.00228474, -0.000435031, -4, -3.92501, -0.000876708, 0.00452207, 5, 0.704358, 0, 0
38, 98, 0, -0.447064, 0.000581775, 0.00133465, -4, -3.9207, 0.0015294, 0.003284, 5, 0.742245, 0, 0
48, 98, 0, -0.447805, -0.00231565, 0.00121577, -4, -3.9225, -0.00487584, 0.00235729, 5, 0.707768, 0, 0
58, 98, 0, -0.454912, -0.000955615, 0.000964519, -4, -3.94143, -0.00149407, 0.00557352, 5, 0.753969, 0, 0
68, 98, 0, -0.440752, 0.00213162, -8.07224e-005, -4, -3.94704, 0.00145189, 0.0059248, 5, 0.777129, 0, 0
78, 98, 0, -0.43414, 0.000753661, -0.0013636, -4, -3.93989, 5.1807e-005, 0.003039, 5, 0.707923, 0, 0
88, 98, 0, -0.4372, -0.00354918, -0.000645727, -3, -3.94406, -0.000608685, 0.00171947, 5, 0.66382, 0, 0
98, 98, 0, -0.441429, 0.00053124, 0.00218159, -4, -3.94658, -0.00232993, 0.0025244, 5, 0.810354, 0, 0
