m_iU, m_iV
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,0,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.11426e-020,3.13552e-020
0,2,3.11417e-020,2.98662e-020
0,2,3.05048e-020,3.05048e-020
0,2,3.00788e-020,2.98654e-020
0,2,3.28449e-020,3.34827e-020
0,1,3.28433e-020,3.22055e-020
0,1,3.28449e-020,3.28441e-020
0,1,3.19929e-020,3.11426e-020
0,1,3.22055e-020,3.11426e-020
0,1,3.093e-020,3.22055e-020
0,1,3.093e-020,3.00796e-020
0,1,2.98662e-020,3.11417e-020
0,1,2.96536e-020,3.02914e-020
0,2,3.07166e-020,3.13543e-020
0,2,3.0504e-020,3.07166e-020
0,2,3.13543e-020,3.15669e-020
0,2,3.34827e-020,3.34827e-020
0,2,3.34827e-020,3.32701e-020
0,2,3.34827e-020,3.32701e-020
0,2,3.30575e-020,3.32701e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.34827e-020,3.34827e-020
0,0,3.34827e-020,3.34827e-020
0,0,3.34827e-020,3.34819e-020
0,1,3.34819e-020,3.34819e-020
0,1,3.34827e-020,3.34827e-020
0,1,3.32693e-020,3.34819e-020
0,1,3.34827e-020,3.34827e-020
0,2,3.32701e-020,3.34827e-020
0,1,3.34827e-020,3.34819e-020
0,2,3.34819e-020,3.34819e-020
0,2,3.34819e-020,3.30575e-020
0,2,3.24164e-020,3.22038e-020
0,2,3.22038e-020,3.22038e-020
0,2,3.22038e-020,3.22038e-020
0,1,3.22038e-020,3.22038e-020
0,2,3.17803e-020,3.19921e-020
0,2,3.15669e-020,3.17787e-020
0,2,3.24173e-020,3.22047e-020
0,2,3.19912e-020,3.19921e-020
0,2,3.19912e-020,3.19912e-020
0,1,3.15669e-020,3.13543e-020
0,1,3.19921e-020,3.17787e-020
0,1,3.15669e-020,3.17787e-020
0,1,3.19921e-020,3.17787e-020
0,1,3.17787e-020,3.22038e-020
0,1,3.19912e-020,3.19912e-020
0,2,3.19913e-020,3.19913e-020
0,2,3.32701e-020,3.30575e-020
0,2,3.28449e-020,3.30567e-020
0,2,3.28449e-020,3.26323e-020
0,2,3.28441e-020,3.30567e-020
0,2,3.32701e-020,3.32701e-020
0,2,3.34819e-020,3.32693e-020
0,2,3.32701e-020,3.32701e-020
0,2,3.30575e-020,3.30567e-020
0,2,3.30575e-020,3.32701e-020
0,2,3.32701e-020,3.30575e-020
0,2,3.30575e-020,3.32701e-020
0,2,3.30575e-020,3.28449e-020
0,2,3.30575e-020,3.30575e-020
0,2,3.28441e-020,3.26323e-020
0,1,3.30567e-020,3.28441e-020
0,1,3.28441e-020,3.28441e-020
0,0,3.19912e-020,3.22038e-020
0,1,3.19912e-020,3.17778e-020
0,1,3.17787e-020,3.17787e-020
0,2,3.15661e-020,3.17778e-020
0,1,3.17787e-020,3.17795e-020
0,1,3.22038e-020,3.2203e-020
0,1,3.17795e-020,3.19921e-020
0,2,3.19913e-020,3.19904e-020
0,2,3.15652e-020,3.13527e-020
0,0,3.17787e-020,3.19913e-020
-1,0,3.15652e-020,3.15661e-020
0,0,3.19904e-020,3.17787e-020
0,2,3.17778e-020,3.17787e-020
0,2,3.2203e-020,3.17795e-020
0,2,3.19912e-020,3.19913e-020
0,2,3.19921e-020,3.19921e-020
0,2,3.17787e-020,3.17787e-020
0,2,3.17787e-020,3.17778e-020
0,1,3.19904e-020,3.17787e-020
0,1,3.19904e-020,3.19912e-020
0,1,3.19921e-020,3.19913e-020
0,1,3.17787e-020,3.17787e-020
0,1,3.17795e-020,3.17787e-020
0,2,3.17787e-020,3.17778e-020
0,2,3.19904e-020,3.17778e-020
0,2,3.1777e-020,3.15652e-020
0,1,3.17778e-020,3.15644e-020
0,2,3.13526e-020,3.15652e-020
0,2,3.17778e-020,3.15644e-020
0,2,3.15652e-020,3.1777e-020
0,1,3.17778e-020,3.15652e-020
0,1,3.15652e-020,3.1777e-020
0,1,3.11409e-020,3.15669e-020
0,2,3.15669e-020,3.15669e-020
0,1,3.09283e-020,3.11409e-020
0,1,3.11417e-020,3.13543e-020
0,2,3.07157e-020,3.11409e-020
0,2,3.17795e-020,3.17795e-020
0,2,3.07166e-020,3.15669e-020
0,2,3.19921e-020,3.15669e-020
0,2,3.13551e-020,3.13535e-020
0,2,3.11417e-020,3.15669e-020
0,2,3.15661e-020,3.13543e-020
0,2,3.17787e-020,3.17795e-020
0,2,3.15669e-020,3.15669e-020
0,2,3.17795e-020,3.17795e-020
0,1,3.15669e-020,3.15677e-020
0,1,3.17795e-020,3.17795e-020
0,1,3.02914e-020,3.15661e-020
0,1,3.13543e-020,3.13552e-020
0,1,3.07174e-020,3.17795e-020
0,1,3.11426e-020,3.11417e-020
0,1,3.00788e-020,3.09291e-020
0,2,3.15669e-020,3.13543e-020
0,2,3.02914e-020,3.13535e-020
0,2,3.13543e-020,3.15669e-020
0,2,3.19913e-020,3.22047e-020
