X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, Black Subset, Out of Boundary, 
116, 56, 0, 3.53197e-007, -4.3375e-007, 1.56369e-007, 1, 2, 2.29169e-007, -2.03172e-007, 2, 0.935316, 0, 0
126, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967592, 0, 0
136, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966291, 0, 0
146, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.954465, 0, 0
156, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.947845, 0, 0
166, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.961061, 0, 0
176, 56, 0, 4.01492e-007, 2.06566e-007, 2.79519e-007, 1, 1.99999, -7.59163e-007, 1.71544e-007, 4, 0.894311, 0, 0
186, 56, 0, -9.49528e-005, 6.82296e-007, -3.9986e-006, 0, 1.9999, -8.09718e-006, 5.27703e-006, 5, 0.895406, 0, 0
196, 56, 0, 7.08662e-006, 1.68972e-006, 2.76972e-006, 0, 1.99995, 4.59082e-006, 7.08399e-006, 5, 0.88889, 0, 0
206, 56, 0, -3.2405e-006, 4.208e-007, 4.07005e-007, 1, 2, 8.17072e-007, 3.7052e-007, 3, 0.909163, 0, 0
216, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.948422, 0, 0
226, 56, 0, -1.35141e-006, -1.66063e-007, 5.99045e-008, 1, 2, -2.22632e-007, 1.164e-008, 3, 0.91526, 0, 0
26, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.962875, 0, 0
36, 66, 0, -1.67559e-005, -3.03566e-006, 4.70922e-007, 1, 1.99998, -7.70665e-008, 5.95206e-007, 4, 0.886756, 0, 0
46, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.935293, 0, 0
56, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.939688, 0, 0
66, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.983355, 0, 0
76, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978916, 0, 0
86, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.95549, 0, 0
96, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.95542, 0, 0
106, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970543, 0, 0
116, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978607, 0, 0
126, 66, 0, -1.19726e-005, 1.43555e-006, 1.58021e-006, 1, 1.99996, -4.65696e-006, 5.40446e-006, 4, 0.934967, 0, 0
136, 66, 0, 2.2824e-005, -7.98192e-006, 4.2947e-006, 1, 1.99997, 3.63537e-006, 4.75438e-006, 5, 0.913574, 0, 0
146, 66, 0, -1.50934e-005, -3.79146e-006, 1.86128e-006, 1, 1.99998, 3.8307e-006, 7.32026e-006, 4, 0.914994, 0, 0
156, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.9625, 0, 0
166, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.982548, 0, 0
176, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.984481, 0, 0
186, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978147, 0, 0
196, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966108, 0, 0
206, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.965807, 0, 0
216, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966969, 0, 0
226, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.976839, 0, 0
26, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.921156, 0, 0
36, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.931871, 0, 0
46, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.95977, 0, 0
56, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971187, 0, 0
66, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.994431, 0, 0
76, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980477, 0, 0
86, 76, 0, 6.26208e-006, 1.54883e-007, 3.51034e-007, 1, 2, -9.83939e-008, -1.39095e-007, 3, 0.929527, 0, 0
96, 76, 0, 1.01264e-005, -2.03784e-006, 7.44265e-007, 1, 2, 9.32049e-007, -8.05306e-007, 3, 0.916139, 0, 0
106, 76, 0, -2.69614e-006, -6.49164e-007, 3.36921e-007, 1, 2, 6.18321e-007, -1.75695e-007, 3, 0.935639, 0, 0
116, 76, 0, 1.34984e-005, -1.97247e-006, 1.69042e-007, 1, 1.99998, -2.2568e-007, -4.72656e-008, 3, 0.949531, 0, 0
126, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.975575, 0, 0
136, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.977126, 0, 0
146, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963126, 0, 0
156, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.925315, 0, 0
166, 76, 0, -7.35218e-006, -6.12933e-007, -1.38005e-007, 1, 1.99999, -9.71768e-009, -5.71311e-007, 2, 0.9308, 0, 0
176, 76, 0, -1.31387e-006, -3.67192e-007, -6.44732e-007, 1, 1.99999, 4.24699e-007, 1.20748e-007, 2, 0.936053, 0, 0
186, 76, 0, -1.2209e-005, 3.07263e-007, 8.13732e-007, 1, 2, 1.47542e-007, -4.37962e-007, 2, 0.946555, 0, 0
196, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.940411, 0, 0
206, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.934517, 0, 0
216, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.933518, 0, 0
226, 76, 0, -9.34265e-007, -3.76099e-007, -1.17547e-007, 1, 2, -2.49581e-007, -2.87914e-007, 3, 0.925611, 0, 0
26, 86, 0, 4.67702e-005, -1.34385e-005, 4.23643e-006, 1, 1.99999, -1.06188e-006, -2.2354e-006, 3, 0.941218, 0, 0
36, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.920966, 0, 0
46, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.93059, 0, 0
56, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.941359, 0, 0
66, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.937397, 0, 0
76, 86, 0, -1.98226e-006, -1.96849e-007, 1.48004e-007, 1, 2, 2.42512e-009, 6.16519e-008, 3, 0.942595, 0, 0
86, 86, 0, -1.11044e-005, 5.50244e-007, 1.02836e-006, 1, 1.99999, 5.00649e-008, 1.21222e-006, 2, 0.928373, 0, 0
96, 86, 0, -2.70935e-006, 1.38553e-007, 5.68984e-008, 1, 1.99999, 2.52923e-008, 1.36884e-006, 2, 0.943756, 0, 0
106, 86, 0, -6.82731e-007, 1.29838e-007, -2.49029e-007, 1, 2, -2.72676e-007, -1.93837e-007, 3, 0.936844, 0, 0
116, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.949742, 0, 0
126, 86, 0, 9.86518e-007, -2.41871e-007, 6.64537e-008, 1, 2, 1.50639e-007, -1.41561e-007, 3, 0.937915, 0, 0
136, 86, 0, 7.51486e-006, -1.36603e-006, -8.41136e-007, 1, 2, -7.64828e-007, -5.07468e-007, 2, 0.945654, 0, 0
146, 86, 0, -2.10164e-006, -1.20077e-006, -4.28829e-007, 1, 2, -1.49234e-007, -2.68288e-007, 3, 0.935381, 0, 0
156, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959184, 0, 0
166, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964951, 0, 0
176, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972778, 0, 0
186, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964356, 0, 0
196, 86, 0, 1.41366e-005, -7.80343e-006, 3.22351e-006, 1, 1.99999, 4.55939e-006, -1.20607e-006, 5, 0.911489, 0, 0
206, 86, 0, 1.9606e-006, -1.85199e-007, 1.18395e-008, 1, 2, -1.10999e-007, -8.90038e-008, 3, 0.93097, 0, 0
216, 86, 0, -1.77083e-006, -1.43611e-006, -1.61005e-006, 1, 1.99998, -9.63884e-007, -3.44611e-006, 3, 0.927096, 0, 0
226, 86, 0, -1.7795e-006, -1.8349e-006, 1.99518e-006, 1, 1.99997, 8.81445e-007, -4.05933e-006, 3, 0.934878, 0, 0
26, 96, 0, 2.49717e-005, -9.89146e-006, 6.30506e-007, 1, 1.99996, -7.78239e-007, -4.1014e-006, 4, 0.917706, 0, 0
36, 96, 0, -2.55893e-006, 1.08281e-006, 9.4506e-007, 1, 1.99999, 1.39633e-006, -5.28163e-007, 3, 0.916543, 0, 0
46, 96, 0, 2.41298e-005, -9.12511e-007, -5.50192e-006, 1, 2, -6.6788e-006, 5.874e-006, 2, 0.904962, 0, 0
56, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.935922, 0, 0
66, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.936154, 0, 0
76, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.944296, 0, 0
86, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967247, 0, 0
96, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.954816, 0, 0
106, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.951873, 0, 0
116, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.96288, 0, 0
126, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.985184, 0, 0
136, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.987549, 0, 0
146, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964401, 0, 0
156, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.951367, 0, 0
166, 96, 0, 1.71078e-005, 6.90369e-006, 7.02175e-006, 1, 1.99997, 2.03628e-006, -2.25038e-006, 4, 0.941283, 0, 0
176, 96, 0, 2.19242e-005, -1.14609e-005, 2.69609e-006, 1, 2.00002, 1.19663e-006, -2.7885e-006, 3, 0.943078, 0, 0
186, 96, 0, -1.30015e-006, -3.75333e-007, 1.10762e-009, 1, 2, 9.78255e-008, -1.86084e-007, 3, 0.946388, 0, 0
196, 96, 0, 8.58602e-006, -6.06843e-007, 4.95592e-007, 1, 1.99999, -9.55409e-008, 4.62668e-007, 3, 0.942512, 0, 0
206, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.975533, 0, 0
216, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.979524, 0, 0
226, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.944054, 0, 0
26, 106, 0, 5.14083e-006, -7.55409e-008, -3.47448e-007, 1, 1.99999, 3.17465e-008, 3.31591e-007, 3, 0.914305, 0, 0
36, 106, 0, 4.91153e-006, 1.07359e-006, 1.50703e-006, 1, 1.99998, 2.61744e-006, 2.75507e-006, 4, 0.922088, 0, 0
46, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972615, 0, 0
56, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980606, 0, 0
66, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.981147, 0, 0
76, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.976309, 0, 0
86, 106, 0, 1.00114e-005, -5.89056e-007, 1.36697e-006, 1, 2.00001, 1.24666e-006, 1.47163e-006, 2, 0.937751, 0, 0
96, 106, 0, 1.54578e-006, 5.3936e-006, 8.93651e-007, 1, 1.99999, -8.26842e-007, 1.9823e-007, 3, 0.938818, 0, 0
106, 106, 0, 1.14793e-006, 5.32466e-007, -1.14894e-006, 1, 1.99999, 3.9657e-007, 1.11711e-006, 3, 0.936521, 0, 0
116, 106, 0, 2.93187e-005, 1.60172e-006, 3.79091e-006, 1, 1.99999, 1.88273e-006, -1.01919e-006, 3, 0.932947, 0, 0
126, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.951143, 0, 0
136, 106, 0, -2.48255e-006, 2.72225e-006, -8.64881e-007, 1, 1.99999, -1.65911e-006, 1.38114e-006, 3, 0.926257, 0, 0
146, 106, 0, 4.98226e-005, 5.91445e-006, 6.76093e-007, 1, 1.99999, 7.06375e-007, 2.98615e-006, 3, 0.935625, 0, 0
156, 106, 0, 1.99226e-006, 4.75521e-008, -2.06768e-007, 1, 2, 2.52782e-007, -1.17518e-007, 3, 0.924647, 0, 0
166, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.933223, 0, 0
176, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959199, 0, 0
186, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.962988, 0, 0
196, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.979713, 0, 0
206, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.929655, 0, 0
216, 106, 0, -3.42054e-006, -3.92858e-007, -6.83965e-007, 1, 2, 4.66563e-007, -2.03407e-006, 2, 0.899568, 0, 0
226, 106, 0, -2.63665e-006, -1.26629e-006, 9.2868e-007, 1, 1.99999, 3.60822e-006, -2.72366e-006, 2, 0.914635, 0, 0
26, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.952563, 0, 0
36, 116, 0, 1.14755e-006, 7.41002e-008, -3.62925e-008, 1, 2, 5.7275e-008, 2.82273e-007, 3, 0.944361, 0, 0
46, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955857, 0, 0
56, 116, 0, 3.10426e-006, 1.88475e-007, 4.76491e-008, 1, 2, 5.90243e-007, -7.42141e-007, 3, 0.915845, 0, 0
66, 116, 0, 5.80808e-007, 2.30741e-006, -4.27053e-006, 1, 1.99994, -9.16276e-006, 8.21086e-006, 3, 0.881064, 0, 0
76, 116, 0, 1.45477e-005, -3.22376e-006, 1.44326e-006, 1, 1.99997, -1.14362e-006, 6.53613e-006, 5, 0.889191, 0, 0
86, 116, 0, -7.94716e-006, 7.86811e-008, -4.91986e-007, 1, 1.99998, 1.42253e-006, 4.32536e-006, 5, 0.89681, 0, 0
96, 116, 0, 2.59773e-005, 6.54701e-006, 9.99264e-007, 1, 1.99998, 2.3022e-006, 3.70328e-006, 4, 0.932067, 0, 0
106, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978537, 0, 0
116, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964807, 0, 0
126, 116, 0, -6.89107e-006, 1.3759e-006, 1.85304e-006, 1, 1.99999, -2.29213e-006, 1.78498e-006, 3, 0.914073, 0, 0
136, 116, 0, 5.7576e-006, -1.18505e-006, -6.97129e-009, 1, 1.99999, 1.89167e-007, -2.02731e-008, 4, 0.909634, 0, 0
146, 116, 0, -2.11247e-005, -3.01155e-006, 8.3992e-007, 1, 1.99997, -8.86829e-007, -7.1845e-007, 3, 0.910471, 0, 0
156, 116, 0, -1.58044e-007, -9.91154e-008, 2.65521e-008, 1, 2, 1.64348e-007, 2.11531e-007, 2, 0.930573, 0, 0
166, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.915875, 0, 0
176, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966584, 0, 0
186, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.97367, 0, 0
196, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.973438, 0, 0
206, 116, 0, 1.07276e-005, 1.75349e-006, -1.26608e-006, 1, 1.99999, -1.11255e-006, 1.98847e-006, 3, 0.93874, 0, 0
216, 116, 0, 4.00954e-005, 1.50355e-005, 1.24626e-005, 1, 2.00005, 5.78124e-006, 4.22553e-006, 4, 0.943941, 0, 0
226, 116, 0, 6.46839e-005, 5.77205e-006, 8.75075e-006, 2, 2.00004, -1.62475e-006, 4.70291e-007, 0, 0.95668, 0, 0
26, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971403, 0, 0
36, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.946947, 0, 0
46, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.954532, 0, 0
56, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.948325, 0, 0
66, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.97691, 0, 0
76, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.951608, 0, 0
86, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.906386, 0, 0
96, 126, 0, -1.27973e-005, -1.93098e-007, 6.06598e-007, 1, 2, -8.14219e-007, -2.82997e-006, 2, 0.871475, 0, 0
106, 126, 0, 2.80047e-008, -3.00573e-007, -1.50987e-007, 1, 2, 6.31475e-008, -2.76615e-007, 3, 0.845634, 0, 0
116, 126, 0, 2.69499e-005, 1.22629e-005, -4.72856e-006, 1, 1.99998, 1.4361e-006, 2.37651e-006, 5, 0.895465, 0, 0
126, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.937408, 0, 0
136, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966742, 0, 0
146, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.953402, 0, 0
156, 126, 0, 3.8013e-006, 3.07989e-007, 4.22185e-007, 1, 1.99999, 6.38085e-007, 8.89107e-008, 3, 0.955359, 0, 0
166, 126, 0, -7.37386e-006, 4.22698e-006, 1.04605e-006, 1, 1.99998, 2.13109e-007, 3.46184e-006, 4, 0.924213, 0, 0
176, 126, 0, 2.02729e-005, -8.83221e-006, -2.93329e-006, 1, 1.99999, -1.10113e-006, 3.56934e-006, 5, 0.879444, 0, 0
186, 126, 0, -1.01587e-005, 3.53955e-006, -2.29651e-006, 1, 1.99999, 1.79505e-006, 2.58275e-006, 5, 0.878508, 0, 0
196, 126, 0, 2.73477e-005, 4.36172e-006, -2.59055e-007, 1, 1.99997, 2.87055e-006, -7.59152e-007, 4, 0.888005, 0, 0
206, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968024, 0, 0
216, 126, 0, 7.89895e-005, 9.80574e-006, 1.15075e-006, 2, 2.00004, 4.23451e-006, -2.08178e-007, 0, 0.957952, 0, 0
226, 126, 0, 5.25207e-005, 1.17953e-006, -1.705e-006, 2, 2.00004, -1.80524e-006, 2.97517e-006, 0, 0.960587, 0, 0
26, 136, 0, -1.24588e-006, 1.76144e-006, -2.27526e-007, 0, 1.99999, -8.96705e-007, 2.82551e-006, 4, 0.882683, 0, 0
36, 136, 0, -3.12403e-005, 3.5014e-007, 3.83428e-007, 1, 1.99996, 5.88039e-006, -3.09009e-006, 3, 0.922808, 0, 0
46, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970716, 0, 0
56, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.992438, 0, 0
66, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.979408, 0, 0
76, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971529, 0, 0
86, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.95783, 0, 0
96, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972, 0, 0
106, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.987999, 0, 0
116, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.931312, 0, 0
126, 136, 0, 2.4667e-005, 1.13105e-006, 8.74804e-007, 1, 1.99997, -2.49714e-006, 3.18226e-006, 3, 0.865593, 0, 0
136, 136, 0, 1.27662e-005, -3.59091e-006, -4.26345e-007, 1, 1.99999, 6.10458e-007, 1.06794e-006, 4, 0.881135, 0, 0
