X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, 
176, 36, 0, 2.88058e-020, 2.79546e-020, 2.81672e-020, 1, 2.83798e-020, 2.79554e-020, 2.79554e-020, 520290818, 0.943651, 
186, 36, 0, 2.79554e-020, 2.79554e-020, 3.34827e-020, 1, 3.34827e-020, 3.28449e-020, 3.19946e-020, 520290818, 0.945521, 
196, 36, 0, 3.36953e-020, 3.32693e-020, 3.1782e-020, 1, 3.07182e-020, 3.34827e-020, 3.34827e-020, 520290819, 0.942346, 
206, 36, 0, 3.36945e-020, 3.32701e-020, 3.34827e-020, 1, 3.34827e-020, 3.34819e-020, 3.28441e-020, 520291075, 0.91431, 
216, 36, 0, 3.26315e-020, 3.26323e-020, 3.28441e-020, 1, 3.34827e-020, 3.19937e-020, 3.19946e-020, 520291075, 0.89345, 
226, 36, 0, 3.32701e-020, 3.34819e-020, 3.1782e-020, 2, 3.24189e-020, 3.36945e-020, 3.30575e-020, 520291076, 0.963684, 
26, 46, 0, 3.11434e-020, 3.30575e-020, 3.32701e-020, 0, 3.28449e-020, 2.75294e-020, 2.75294e-020, 520291076, 0.850917, 
36, 46, 0, 2.75294e-020, 2.73176e-020, 2.75294e-020, 0, 2.75294e-020, 2.75294e-020, 2.75294e-020, 520291076, 0.882645, 
46, 46, 0, 2.75294e-020, 2.73176e-020, 2.73176e-020, 0, 2.75302e-020, 2.75294e-020, 2.73176e-020, 520291075, 0.8818, 
56, 46, 0, 2.75294e-020, 2.75302e-020, 2.73176e-020, 2, 2.73176e-020, 2.73176e-020, 2.75302e-020, 520291075, 0.959473, 
66, 46, 0, 2.73176e-020, 2.73176e-020, 2.73176e-020, 2, 2.73176e-020, 2.73176e-020, 2.73176e-020, 520291076, 0.944276, 
76, 46, 0, 2.73176e-020, 2.73176e-020, 2.75294e-020, 2, 2.73176e-020, 2.73176e-020, 2.73176e-020, 520291075, 0.970545, 
86, 46, 0, 2.7742e-020, 2.75302e-020, 2.75302e-020, 1, 2.75302e-020, 2.77412e-020, 2.75294e-020, 520356611, 0.93644, 
96, 46, 0, 2.7742e-020, 2.7742e-020, 2.77428e-020, 1, 2.77428e-020, 2.75302e-020, 2.7742e-020, 520356611, 0.924769, 
106, 46, 0, 2.77428e-020, 2.75302e-020, 2.75302e-020, 1, 2.7742e-020, 2.77428e-020, 2.7742e-020, 520356611, 0.917013, 
116, 46, 0, 2.7742e-020, 2.7742e-020, 2.77428e-020, 1, 2.79546e-020, 2.7742e-020, 2.7742e-020, 520291075, 0.926998, 
126, 46, 0, 2.75302e-020, 2.7742e-020, 2.75302e-020, 2, 2.7742e-020, 2.75294e-020, 2.75294e-020, 520356612, 0.978905, 
136, 46, 0, 2.75302e-020, 2.7742e-020, 2.75302e-020, 2, 2.75294e-020, 2.75294e-020, 2.7742e-020, 520356612, 0.985238, 
146, 46, 0, 2.75294e-020, 2.75294e-020, 2.77412e-020, 2, 2.7742e-020, 2.75294e-020, 2.75302e-020, 520356611, 0.968277, 
156, 46, 0, 2.7742e-020, 2.7742e-020, 2.75302e-020, 2, 2.75302e-020, 2.75294e-020, 2.75294e-020, 520291075, 0.945745, 
166, 46, 0, 2.7742e-020, 2.79546e-020, 2.79546e-020, 2, 2.81672e-020, 2.7742e-020, 2.77428e-020, 520290819, 0.950965, 
176, 46, 0, 2.79546e-020, 2.79546e-020, 2.77428e-020, 2, 2.7742e-020, 2.77428e-020, 2.77428e-020, 520291075, 0.950451, 
186, 46, 0, 2.7742e-020, 2.75302e-020, 2.7742e-020, 2, 2.7742e-020, 2.75302e-020, 2.75302e-020, 520291075, 0.958104, 
196, 46, 0, 2.75302e-020, 2.75302e-020, 2.75302e-020, 2, 2.75302e-020, 2.75302e-020, 2.75302e-020, 520291076, 0.966809, 
206, 46, 0, 2.77428e-020, 2.7742e-020, 2.7742e-020, 2, 2.77428e-020, 2.77428e-020, 2.75302e-020, 520291075, 0.966081, 
216, 46, 0, 2.75302e-020, 2.77428e-020, 2.77428e-020, 2, 2.77428e-020, 2.79546e-020, 2.81672e-020, 520290819, 0.971656, 
226, 46, 0, 2.77428e-020, 2.77428e-020, 2.79546e-020, 2, 2.8168e-020, 2.75302e-020, 2.75302e-020, 520291075, 0.955785, 
26, 56, 0, 2.77428e-020, 2.8168e-020, 2.7742e-020, 2, 2.7742e-020, 2.79546e-020, 2.81672e-020, 520291075, 0.952341, 
36, 56, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291076, 0.924752, 
46, 56, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291076, 0.946243, 
56, 56, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291076, 0.950241, 
66, 56, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.964183, 
76, 56, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.965186, 
86, 56, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291076, 0.98744, 
96, 56, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.9591, 
106, 56, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 1, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520290819, 0.94702, 
116, 56, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 1, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.935309, 
126, 56, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520356868, 0.967592, 
136, 56, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520356868, 0.966291, 
146, 56, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.954465, 
156, 56, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520356612, 0.947846, 
166, 56, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.961062, 
176, 56, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 1, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.894312, 
186, 56, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.895405, 
196, 56, 0, 3.34827e-020, 3.34827e-020, 3.36945e-020, 0, 3.36945e-020, 3.34827e-020, 3.34827e-020, 520356867, 0.88889, 
206, 56, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 1, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.909163, 
216, 56, 0, 3.34827e-020, 3.34827e-020, 3.36945e-020, 2, 3.36945e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.948421, 
226, 56, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 1, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291076, 0.91526, 
26, 66, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.962876, 
36, 66, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 1, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.886754, 
46, 66, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.935293, 
56, 66, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.939687, 
66, 66, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.983356, 
76, 66, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520290819, 0.978916, 
86, 66, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.32701e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.955489, 
96, 66, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.95542, 
106, 66, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.970544, 
116, 66, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291074, 0.97861, 
126, 66, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 1, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.934967, 
136, 66, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 1, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.913573, 
146, 66, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 1, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520356612, 0.914993, 
156, 66, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520356612, 0.9625, 
166, 66, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520356611, 0.982544, 
176, 66, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520356611, 0.984482, 
186, 66, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520356611, 0.978146, 
196, 66, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520356612, 0.966107, 
206, 66, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.965808, 
216, 66, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520291075, 0.966969, 
226, 66, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520356611, 0.97684, 
26, 76, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520356612, 0.921157, 
36, 76, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 2, 3.34827e-020, 3.11426e-020, 3.13552e-020, 520356612, 0.931872, 
46, 76, 0, 3.11417e-020, 2.98662e-020, 3.05048e-020, 2, 3.05048e-020, 3.00788e-020, 2.98654e-020, 520356612, 0.959771, 
56, 76, 0, 3.28449e-020, 3.34827e-020, 3.28433e-020, 2, 3.22055e-020, 3.28449e-020, 3.28441e-020, 520356611, 0.971186, 
66, 76, 0, 3.19929e-020, 3.11426e-020, 3.22055e-020, 2, 3.11426e-020, 3.093e-020, 3.22055e-020, 520356612, 0.994431, 
76, 76, 0, 3.093e-020, 3.00796e-020, 2.98662e-020, 2, 3.11417e-020, 2.96536e-020, 3.02914e-020, 520356611, 0.980479, 
86, 76, 0, 3.07166e-020, 3.13543e-020, 3.0504e-020, 1, 3.07166e-020, 3.13543e-020, 3.15669e-020, 520356611, 0.929527, 
96, 76, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 1, 3.32701e-020, 3.34827e-020, 3.32701e-020, 520356612, 0.91614, 
106, 76, 0, 3.30575e-020, 3.32701e-020, 3.34827e-020, 1, 3.34827e-020, 3.34827e-020, 3.34827e-020, 520356612, 0.935639, 
116, 76, 0, 3.34827e-020, 3.34827e-020, 3.34827e-020, 1, 3.34819e-020, 3.34819e-020, 3.34819e-020, 520356868, 0.949531, 
126, 76, 0, 3.34827e-020, 3.34827e-020, 3.32693e-020, 2, 3.34819e-020, 3.34827e-020, 3.34827e-020, 520356868, 0.975576, 
136, 76, 0, 3.32701e-020, 3.34827e-020, 3.34827e-020, 2, 3.34819e-020, 3.34819e-020, 3.34819e-020, 520356611, 0.977126, 
146, 76, 0, 3.34819e-020, 3.30575e-020, 3.24164e-020, 2, 3.22038e-020, 3.22038e-020, 3.22038e-020, 520356612, 0.963125, 
156, 76, 0, 3.22038e-020, 3.22038e-020, 3.22038e-020, 2, 3.22038e-020, 3.17803e-020, 3.19921e-020, 520356868, 0.925314, 
166, 76, 0, 3.15669e-020, 3.17787e-020, 3.24173e-020, 1, 3.22047e-020, 3.19912e-020, 3.19921e-020, 520356868, 0.9308, 
176, 76, 0, 3.19912e-020, 3.19912e-020, 3.15669e-020, 1, 3.13543e-020, 3.19921e-020, 3.17787e-020, 520356611, 0.936053, 
186, 76, 0, 3.15669e-020, 3.17787e-020, 3.19921e-020, 1, 3.17787e-020, 3.17787e-020, 3.22038e-020, 520356611, 0.946557, 
196, 76, 0, 3.19912e-020, 3.19912e-020, 3.19913e-020, 2, 3.19913e-020, 3.32701e-020, 3.30575e-020, 520356612, 0.940412, 
206, 76, 0, 3.28449e-020, 3.30567e-020, 3.28449e-020, 2, 3.26323e-020, 3.28441e-020, 3.30567e-020, 520291075, 0.934517, 
216, 76, 0, 3.32701e-020, 3.32701e-020, 3.34819e-020, 2, 3.32693e-020, 3.32701e-020, 3.32701e-020, 520356611, 0.933518, 
226, 76, 0, 3.30575e-020, 3.30567e-020, 3.30575e-020, 1, 3.32701e-020, 3.32701e-020, 3.30575e-020, 520291075, 0.92561, 
26, 86, 0, 3.30575e-020, 3.32701e-020, 3.30575e-020, 1, 3.28449e-020, 3.30575e-020, 3.30575e-020, 520291075, 0.941217, 
36, 86, 0, 3.28441e-020, 3.26323e-020, 3.30567e-020, 2, 3.28441e-020, 3.28441e-020, 3.28441e-020, 520291075, 0.920965, 
46, 86, 0, 3.19912e-020, 3.22038e-020, 3.19912e-020, 2, 3.17778e-020, 3.17787e-020, 3.17787e-020, 520291075, 0.930592, 
56, 86, 0, 3.15661e-020, 3.17778e-020, 3.17787e-020, 2, 3.17795e-020, 3.22038e-020, 3.2203e-020, 520291075, 0.94136, 
66, 86, 0, 3.17795e-020, 3.19921e-020, 3.19913e-020, 2, 3.19904e-020, 3.15652e-020, 3.13527e-020, 520291075, 0.937398, 
76, 86, 0, 3.17787e-020, 3.19913e-020, 3.15652e-020, 1, 3.15661e-020, 3.19904e-020, 3.17787e-020, 520291075, 0.942594, 
86, 86, 0, 3.17778e-020, 3.17787e-020, 3.2203e-020, 1, 3.17795e-020, 3.19912e-020, 3.19913e-020, 520356612, 0.928371, 
96, 86, 0, 3.19921e-020, 3.19921e-020, 3.17787e-020, 1, 3.17787e-020, 3.17787e-020, 3.17778e-020, 520356612, 0.943755, 
106, 86, 0, 3.19904e-020, 3.17787e-020, 3.19904e-020, 1, 3.19912e-020, 3.19921e-020, 3.19913e-020, 520291075, 0.936843, 
116, 86, 0, 3.17787e-020, 3.17787e-020, 3.17795e-020, 2, 3.17787e-020, 3.17787e-020, 3.17778e-020, 520291075, 0.949742, 
126, 86, 0, 3.19904e-020, 3.17778e-020, 3.1777e-020, 1, 3.15652e-020, 3.17778e-020, 3.15644e-020, 520356612, 0.937915, 
136, 86, 0, 3.13526e-020, 3.15652e-020, 3.17778e-020, 1, 3.15644e-020, 3.15652e-020, 3.1777e-020, 520291075, 0.945654, 
146, 86, 0, 3.17778e-020, 3.15652e-020, 3.15652e-020, 1, 3.1777e-020, 3.11409e-020, 3.15669e-020, 520291075, 0.935381, 
156, 86, 0, 3.15669e-020, 3.15669e-020, 3.09283e-020, 2, 3.11409e-020, 3.11417e-020, 3.13543e-020, 520291075, 0.959184, 
166, 86, 0, 3.07157e-020, 3.11409e-020, 3.17795e-020, 2, 3.17795e-020, 3.07166e-020, 3.15669e-020, 520291075, 0.96495, 
176, 86, 0, 3.19921e-020, 3.15669e-020, 3.13551e-020, 2, 3.13535e-020, 3.11417e-020, 3.15669e-020, 520291075, 0.972776, 
186, 86, 0, 3.15661e-020, 3.13543e-020, 3.17787e-020, 2, 3.17795e-020, 3.15669e-020, 3.15669e-020, 520291075, 0.964356, 
196, 86, 0, 3.17795e-020, 3.17795e-020, 3.15669e-020, 1, 3.15677e-020, 3.17795e-020, 3.17795e-020, 520291075, 0.91149, 
206, 86, 0, 3.02914e-020, 3.15661e-020, 3.13543e-020, 1, 3.13552e-020, 3.07174e-020, 3.17795e-020, 520291075, 0.930971, 
216, 86, 0, 3.11426e-020, 3.11417e-020, 3.00788e-020, 1, 3.09291e-020, 3.15669e-020, 3.13543e-020, 520291331, 0.927096, 
226, 86, 0, 3.02914e-020, 3.13535e-020, 3.13543e-020, 1, 3.15669e-020, 3.19913e-020, 3.22047e-020, 520291331, 0.93488, 
26, 96, 0, 3.17803e-020, 3.19921e-020, 3.17795e-020, 1, 3.17795e-020, 3.22047e-020, 3.17795e-020, 520356611, 0.917707, 
36, 96, 0, 3.13543e-020, 3.17795e-020, 3.19921e-020, 1, 3.17795e-020, 3.15669e-020, 3.19921e-020, 520291075, 0.916543, 
46, 96, 0, 3.17787e-020, 3.17787e-020, 3.13543e-020, 1, 3.07157e-020, 3.15661e-020, 3.15661e-020, 520291075, 0.904963, 
56, 96, 0, 3.07157e-020, 3.13527e-020, 3.13527e-020, 2, 3.15661e-020, 3.02905e-020, 3.13535e-020, 520291331, 0.935921, 
66, 96, 0, 3.11409e-020, 3.11409e-020, 3.13535e-020, 2, 3.13535e-020, 3.09283e-020, 3.17787e-020, 520291075, 0.936154, 
76, 96, 0, 3.17787e-020, 3.19912e-020, 3.17787e-020, 2, 3.19912e-020, 3.19912e-020, 3.2203e-020, 520291331, 0.944298, 
86, 96, 0, 3.17787e-020, 3.19912e-020, 3.19912e-020, 2, 3.19912e-020, 3.17787e-020, 3.15661e-020, 520291331, 0.967247, 
96, 96, 0, 3.19912e-020, 3.17787e-020, 3.15661e-020, 2, 3.17778e-020, 3.09291e-020, 3.13535e-020, 520291331, 0.954816, 
106, 96, 0, 3.15661e-020, 3.11409e-020, 3.07157e-020, 2, 3.11409e-020, 3.11409e-020, 3.13535e-020, 520356868, 0.951873, 
116, 96, 0, 3.00788e-020, 3.15669e-020, 3.15661e-020, 2, 3.15661e-020, 3.09291e-020, 3.15661e-020, 520356867, 0.962878, 
126, 96, 0, 3.15661e-020, 3.13543e-020, 3.11417e-020, 2, 3.13543e-020, 3.19913e-020, 3.22038e-020, 520356867, 0.985184, 
136, 96, 0, 3.13535e-020, 3.17795e-020, 3.22038e-020, 2, 3.19913e-020, 3.15661e-020, 3.22047e-020, 520356867, 0.987548, 
146, 96, 0, 3.19921e-020, 3.15669e-020, 3.19913e-020, 2, 3.22038e-020, 3.15669e-020, 3.15669e-020, 520356867, 0.964401, 
156, 96, 0, 3.19929e-020, 3.22047e-020, 3.22047e-020, 2, 3.19929e-020, 3.19929e-020, 3.24173e-020, 520291075, 0.951365, 
166, 96, 0, 3.22047e-020, 3.19921e-020, 3.17787e-020, 1, 3.22047e-020, 3.22047e-020, 3.19921e-020, 520291075, 0.941283, 
176, 96, 0, 3.19921e-020, 3.22047e-020, 3.19921e-020, 1, 3.19921e-020, 3.17803e-020, 3.22047e-020, 520291076, 0.943078, 
186, 96, 0, 3.24173e-020, 3.22047e-020, 3.24173e-020, 1, 3.24173e-020, 3.22047e-020, 3.22047e-020, 520291075, 0.946387, 
196, 96, 0, 3.22047e-020, 3.19921e-020, 3.19921e-020, 1, 3.19921e-020, 3.19921e-020, 3.17795e-020, 520291075, 0.942511, 
206, 96, 0, 3.17795e-020, 3.19921e-020, 3.19921e-020, 2, 3.19921e-020, 3.19913e-020, 3.19913e-020, 520291075, 0.975531, 
216, 96, 0, 3.22047e-020, 3.19921e-020, 3.17795e-020, 2, 3.19921e-020, 3.22038e-020, 3.22038e-020, 520356612, 0.979525, 
226, 96, 0, 3.19913e-020, 3.17787e-020, 3.22038e-020, 2, 3.22038e-020, 3.19913e-020, 3.17787e-020, 520356612, 0.944056, 
26, 106, 0, 3.17795e-020, 3.22038e-020, 3.17803e-020, 1, 3.22055e-020, 3.22038e-020, 3.22047e-020, 520290819, 0.914305, 
36, 106, 0, 3.19921e-020, 3.22055e-020, 3.22047e-020, 1, 3.22039e-020, 3.19921e-020, 3.22055e-020, 520291075, 0.922088, 
46, 106, 0, 3.22047e-020, 3.19921e-020, 3.19929e-020, 2, 3.22055e-020, 3.17795e-020, 3.17795e-020, 520291075, 0.972616, 
56, 106, 0, 3.15669e-020, 3.17795e-020, 3.19921e-020, 2, 3.15669e-020, 3.13543e-020, 3.17795e-020, 520291075, 0.980605, 
66, 106, 0, 3.15677e-020, 3.17795e-020, 3.17803e-020, 2, 3.17803e-020, 3.15677e-020, 3.19921e-020, 520291075, 0.981147, 
76, 106, 0, 3.17795e-020, 3.15677e-020, 3.17803e-020, 2, 3.19929e-020, 3.19929e-020, 3.15669e-020, 520291075, 0.97631, 
86, 106, 0, 3.17803e-020, 3.17803e-020, 3.17795e-020, 1, 3.15669e-020, 3.17795e-020, 3.15678e-020, 520291075, 0.937751, 
96, 106, 0, 3.17795e-020, 3.17795e-020, 3.17803e-020, 1, 3.17803e-020, 3.17795e-020, 3.15669e-020, 520291075, 0.938819, 
106, 106, 0, 3.15652e-020, 3.15652e-020, 3.15652e-020, 1, 3.15661e-020, 3.13527e-020, 3.15652e-020, 520291075, 0.936522, 
116, 106, 0, 3.15652e-020, 3.13535e-020, 3.13535e-020, 1, 3.13535e-020, 3.15661e-020, 3.15661e-020, 520291075, 0.932946, 
