X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, Black Subset, Out of Boundary, 
52, 102, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972187, 0, 0
62, 102, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.969042, 0, 0
72, 102, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.956265, 0, 0
82, 102, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.965479, 0, 0
92, 102, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968235, 0, 0
102, 102, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.969802, 0, 0
112, 102, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972967, 0, 0
122, 102, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.975464, 0, 0
132, 102, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.981871, 0, 0
142, 102, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.977752, 0, 0
152, 102, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972317, 0, 0
162, 102, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.975308, 0, 0
172, 102, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971579, 0, 0
182, 102, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970533, 0, 0
192, 102, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970755, 0, 0
202, 102, 0, 1.33628e-005, 1.09483e-006, 1.36642e-006, 2, 2.00001, 6.01916e-007, 7.77733e-007, 0, 0.965355, 0, 0
212, 102, 0, 1.60305e-005, 8.66038e-007, 1.20706e-006, 2, 2.00001, 2.76613e-007, 5.95141e-007, 0, 0.970084, 0, 0
42, 112, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968182, 0, 0
52, 112, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971005, 0, 0
62, 112, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966782, 0, 0
72, 112, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967156, 0, 0
82, 112, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972521, 0, 0
92, 112, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.976125, 0, 0
102, 112, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.992629, 0, 0
112, 112, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.99339, 0, 0
122, 112, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.986228, 0, 0
132, 112, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.974983, 0, 0
142, 112, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972814, 0, 0
152, 112, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972166, 0, 0
162, 112, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.974806, 0, 0
172, 112, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.97329, 0, 0
182, 112, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978211, 0, 0
192, 112, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.992505, 0, 0
202, 112, 0, 1.61992e-005, 9.39645e-007, 8.0921e-007, 2, 2.00001, 6.44146e-007, 6.61421e-007, 0, 0.994679, 0, 0
212, 112, 0, 1.63772e-005, 6.49049e-007, 6.20132e-007, 2, 2.00001, 2.76492e-007, 4.71312e-007, 0, 0.994445, 0, 0
42, 122, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.986579, 0, 0
52, 122, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.992723, 0, 0
62, 122, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.987587, 0, 0
72, 122, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.975372, 0, 0
82, 122, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972764, 0, 0
92, 122, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.973378, 0, 0
102, 122, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.975007, 0, 0
112, 122, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.977157, 0, 0
122, 122, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.976761, 0, 0
132, 122, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.979811, 0, 0
142, 122, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.988346, 0, 0
152, 122, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.987288, 0, 0
162, 122, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.985201, 0, 0
172, 122, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980465, 0, 0
182, 122, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.984836, 0, 0
192, 122, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.983693, 0, 0
202, 122, 0, 1.70877e-005, 1.21499e-006, -2.39282e-007, 2, 2.00001, 6.02547e-007, 1.10624e-007, 0, 0.978388, 0, 0
212, 122, 0, 1.75545e-005, 6.94225e-007, -2.03976e-007, 2, 2.00001, 2.46974e-007, 1.18735e-007, 0, 0.978947, 0, 0
42, 132, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.961222, 0, 0
52, 132, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.974682, 0, 0
62, 132, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972684, 0, 0
72, 132, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.938719, 0, 0
82, 132, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.938072, 0, 0
92, 132, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.93393, 0, 0
102, 132, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.936386, 0, 0
112, 132, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 7, 0.928943, 0, 1
122, 132, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 12, 0.932942, 0, 1
132, 132, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.944031, 0, 0
142, 132, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.956647, 0, 0
152, 132, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.957401, 0, 0
162, 132, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964299, 0, 0
172, 132, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964262, 0, 0
182, 132, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970584, 0, 0
192, 132, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.973617, 0, 0
202, 132, 0, 1.39989e-005, 1.3273e-006, -6.27086e-007, 2, 2.00001, 7.05923e-007, -3.06805e-007, 0, 0.98068, 0, 0
212, 132, 0, 1.60223e-005, 7.93428e-007, -6.58125e-007, 2, 2.00001, 3.50379e-007, -2.52939e-007, 0, 0.97366, 0, 0
42, 142, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980764, 0, 0
52, 142, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.984526, 0, 0
62, 142, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.988057, 0, 0
72, 142, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.987982, 0, 0
82, 142, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.983965, 0, 0
92, 142, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968679, 0, 0
102, 142, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968037, 0, 0
112, 142, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966008, 0, 0
122, 142, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.965818, 0, 0
132, 142, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964367, 0, 0
142, 142, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959195, 0, 0
152, 142, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.948812, 0, 0
162, 142, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.937433, 0, 0
172, 142, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.935065, 0, 0
182, 142, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.933237, 0, 0
192, 142, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.931868, 0, 0
202, 142, 0, 1.15681e-005, 1.21998e-006, -8.57639e-007, 2, 2.00001, 6.49999e-007, -2.63096e-007, 0, 0.943126, 0, 0
212, 142, 0, 1.23136e-005, 7.21795e-007, -9.19457e-007, 2, 2.00001, 2.30194e-007, -2.43444e-007, 0, 0.947462, 0, 0
42, 152, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.977622, 0, 0
52, 152, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968556, 0, 0
62, 152, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978484, 0, 0
72, 152, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.984458, 0, 0
82, 152, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.98535, 0, 0
92, 152, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.985702, 0, 0
102, 152, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971825, 0, 0
112, 152, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.96297, 0, 0
122, 152, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967402, 0, 0
132, 152, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964965, 0, 0
142, 152, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.956722, 0, 0
152, 152, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.943256, 0, 0
162, 152, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.942865, 0, 0
172, 152, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.973943, 0, 0
182, 152, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971015, 0, 0
192, 152, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966466, 0, 0
202, 152, 0, 8.82994e-006, 1.23854e-006, -1.39225e-006, 2, 2.00001, 6.12803e-007, -6.37045e-007, 0, 0.96836, 0, 0
212, 152, 0, 8.35406e-006, 8.408e-007, -1.40498e-006, 2, 2.00001, 2.1313e-007, -7.05666e-007, 0, 0.971586, 0, 0
42, 162, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.977292, 0, 0
52, 162, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978734, 0, 0
62, 162, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.982944, 0, 0
72, 162, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.986971, 0, 0
82, 162, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.985602, 0, 0
92, 162, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.994098, 0, 0
102, 162, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.990808, 0, 0
112, 162, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.989151, 0, 0
122, 162, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.987521, 0, 0
132, 162, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.985658, 0, 0
142, 162, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.981578, 0, 0
152, 162, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980812, 0, 0
162, 162, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.979765, 0, 0
172, 162, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.983021, 0, 0
182, 162, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.981219, 0, 0
192, 162, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978566, 0, 0
202, 162, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.976288, 0, 0
212, 162, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972489, 0, 0
42, 172, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.961995, 0, 0
52, 172, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.965135, 0, 0
62, 172, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968913, 0, 0
72, 172, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.979845, 0, 0
82, 172, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.984759, 0, 0
92, 172, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.988157, 0, 0
102, 172, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.98973, 0, 0
112, 172, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.99178, 0, 0
122, 172, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.990896, 0, 0
132, 172, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.992136, 0, 0
142, 172, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.985292, 0, 0
152, 172, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.98117, 0, 0
162, 172, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970637, 0, 0
172, 172, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.958967, 0, 0
182, 172, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.956162, 0, 0
192, 172, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.951293, 0, 0
202, 172, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.951716, 0, 0
212, 172, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.94699, 0, 0
42, 182, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.976442, 0, 0
52, 182, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980974, 0, 0
62, 182, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.981006, 0, 0
72, 182, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.98403, 0, 0
82, 182, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.985995, 0, 0
92, 182, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.986466, 0, 0
102, 182, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.986181, 0, 0
112, 182, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.989293, 0, 0
122, 182, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.993831, 0, 0
132, 182, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.99572, 0, 0
142, 182, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.995883, 0, 0
152, 182, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.992502, 0, 0
162, 182, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.985022, 0, 0
172, 182, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.979704, 0, 0
182, 182, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.974226, 0, 0
192, 182, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.974801, 0, 0
202, 182, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963762, 0, 0
212, 182, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.961571, 0, 0
42, 192, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978626, 0, 0
52, 192, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978641, 0, 0
62, 192, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.983417, 0, 0
72, 192, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.981984, 0, 0
82, 192, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959588, 0, 0
92, 192, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.961737, 0, 0
102, 192, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.962165, 0, 0
112, 192, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966018, 0, 0
122, 192, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963205, 0, 0
132, 192, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.962221, 0, 0
142, 192, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.976785, 0, 0
152, 192, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.986327, 0, 0
162, 192, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.988565, 0, 0
172, 192, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.983555, 0, 0
182, 192, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.977273, 0, 0
192, 192, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980548, 0, 0
202, 192, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.97879, 0, 0
212, 192, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.979482, 0, 0
42, 202, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.985849, 0, 0
52, 202, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.988169, 0, 0
62, 202, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.983636, 0, 0
72, 202, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.954369, 0, 0
82, 202, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.947815, 0, 0
92, 202, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.943661, 0, 0
102, 202, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.944898, 0, 0
112, 202, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.951122, 0, 0
122, 202, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.94018, 0, 0
132, 202, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967332, 0, 0
142, 202, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.976617, 0, 0
152, 202, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971329, 0, 0
162, 202, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.973195, 0, 0
