X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, Black Subset, Out of Boundary, 
26, 26, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964073, 0, 0
86, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970531, 0, 0
96, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970627, 0, 0
106, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.974698, 0, 0
116, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.952977, 0, 0
126, 36, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.908432, 0, 1
136, 36, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.911395, 0, 1
146, 36, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.900482, 0, 1
156, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968939, 0, 0
166, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.940934, 0, 0
176, 36, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.943651, 0, 1
186, 36, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.945524, 0, 1
196, 36, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.942345, 0, 1
206, 36, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.914317, 0, 1
216, 36, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.89345, 0, 1
226, 36, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963685, 0, 0
26, 46, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.850917, 0, 1
36, 46, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.882646, 0, 1
46, 46, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.881799, 0, 1
56, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959474, 0, 0
66, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.944277, 0, 0
76, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970543, 0, 0
86, 46, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.93644, 0, 1
96, 46, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.924766, 0, 1
106, 46, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.917013, 0, 1
116, 46, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.926998, 0, 1
126, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978905, 0, 0
136, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.985239, 0, 0
146, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968278, 0, 0
156, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.945746, 0, 0
166, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.950964, 0, 0
176, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.950451, 0, 0
186, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.958104, 0, 0
196, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966808, 0, 0
206, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966082, 0, 0
216, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971654, 0, 0
226, 46, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955787, 0, 0
26, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.952341, 0, 0
36, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.924753, 0, 0
46, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.946246, 0, 0
56, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.950247, 0, 0
66, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964183, 0, 0
76, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.965192, 0, 0
86, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.987439, 0, 0
96, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959099, 0, 0
106, 56, 0, -1.#IND, -1.#IND, -1.#IND, 1, -1.#IND, -1.#IND, -1.#IND, 2, 0.94702, 0, 1
116, 56, 0, -1.#IND, -1.#IND, -1.#IND, 1, -1.#IND, -1.#IND, -1.#IND, 2, 0.935316, 0, 1
126, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967592, 0, 0
136, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966291, 0, 0
146, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.954465, 0, 0
156, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.947845, 0, 0
166, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.961061, 0, 0
176, 56, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.894311, 0, 1
186, 56, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.895406, 0, 1
196, 56, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.88889, 0, 1
206, 56, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.909163, 0, 1
216, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.948422, 0, 0
226, 56, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.91526, 0, 1
26, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.962875, 0, 0
36, 66, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.886756, 0, 1
46, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.935293, 0, 0
56, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.939688, 0, 0
66, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.983355, 0, 0
76, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978916, 0, 0
86, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.95549, 0, 0
96, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.95542, 0, 0
106, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970543, 0, 0
116, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978607, 0, 0
126, 66, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.934967, 0, 1
136, 66, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.913574, 0, 1
146, 66, 0, -1.#IND, -1.#IND, -1.#IND, 1, -1.#IND, -1.#IND, -1.#IND, 2, 0.914994, 0, 1
156, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.9625, 0, 0
166, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.982548, 0, 0
176, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.984481, 0, 0
186, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978147, 0, 0
196, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966108, 0, 0
206, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.965807, 0, 0
216, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966969, 0, 0
226, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.976839, 0, 0
26, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.921156, 0, 0
36, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.931871, 0, 0
46, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.95977, 0, 0
56, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971187, 0, 0
66, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.994431, 0, 0
76, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980477, 0, 0
86, 76, 0, -1.#IND, -1.#IND, -1.#IND, 1, -1.#IND, -1.#IND, -1.#IND, 2, 0.929527, 0, 1
96, 76, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.916139, 0, 1
106, 76, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.935639, 0, 1
116, 76, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.949531, 0, 1
126, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.975575, 0, 0
136, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.977126, 0, 0
146, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963126, 0, 0
156, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.925315, 0, 0
166, 76, 0, -1.#IND, -1.#IND, -1.#IND, 1, -1.#IND, -1.#IND, -1.#IND, 2, 0.9308, 0, 1
176, 76, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.936053, 0, 1
186, 76, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.946555, 0, 1
196, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.940411, 0, 0
206, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.934517, 0, 0
216, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.933518, 0, 0
226, 76, 0, -1.#IND, -1.#IND, -1.#IND, 1, -1.#IND, -1.#IND, -1.#IND, 2, 0.925611, 0, 1
26, 86, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.941218, 0, 1
36, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.920966, 0, 0
46, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.93059, 0, 0
56, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.941359, 0, 0
66, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.937397, 0, 0
76, 86, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.942595, 0, 1
86, 86, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.928373, 0, 1
96, 86, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.943756, 0, 1
106, 86, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.936844, 0, 1
116, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.949742, 0, 0
126, 86, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.937915, 0, 1
136, 86, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.945654, 0, 1
146, 86, 0, -1.#IND, -1.#IND, -1.#IND, 1, -1.#IND, -1.#IND, -1.#IND, 2, 0.935381, 0, 1
156, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959184, 0, 0
166, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964951, 0, 0
176, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972778, 0, 0
186, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964356, 0, 0
196, 86, 0, -1.#IND, -1.#IND, -1.#IND, 1, -1.#IND, -1.#IND, -1.#IND, 2, 0.911489, 0, 1
206, 86, 0, -1.#IND, -1.#IND, -1.#IND, 1, -1.#IND, -1.#IND, -1.#IND, 2, 0.93097, 0, 1
216, 86, 0, -1.#IND, -1.#IND, -1.#IND, 1, -1.#IND, -1.#IND, -1.#IND, 2, 0.927096, 0, 1
226, 86, 0, -1.#IND, -1.#IND, -1.#IND, 1, -1.#IND, -1.#IND, -1.#IND, 2, 0.934878, 0, 1
26, 96, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.917706, 0, 1
36, 96, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.916543, 0, 1
46, 96, 0, -1.#IND, -1.#IND, -1.#IND, 1, -1.#IND, -1.#IND, -1.#IND, 2, 0.904962, 0, 1
56, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.935922, 0, 0
66, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.936154, 0, 0
76, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.944296, 0, 0
86, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967247, 0, 0
96, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.954816, 0, 0
106, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.951873, 0, 0
116, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.96288, 0, 0
126, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.985184, 0, 0
136, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.987549, 0, 0
146, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964401, 0, 0
156, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.951367, 0, 0
166, 96, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.941283, 0, 1
176, 96, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.943078, 0, 1
186, 96, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.946388, 0, 1
196, 96, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.942512, 0, 1
206, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.975533, 0, 0
216, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.979524, 0, 0
226, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.944054, 0, 0
26, 106, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.914305, 0, 1
36, 106, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.922088, 0, 1
46, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972615, 0, 0
56, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980606, 0, 0
66, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.981147, 0, 0
76, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.976309, 0, 0
86, 106, 0, -1.#IND, -1.#IND, -1.#IND, 1, -1.#IND, -1.#IND, -1.#IND, 2, 0.937751, 0, 1
96, 106, 0, -1.#IND, -1.#IND, -1.#IND, 1, -1.#IND, -1.#IND, -1.#IND, 2, 0.938818, 0, 1
106, 106, 0, -1.#IND, -1.#IND, -1.#IND, 1, -1.#IND, -1.#IND, -1.#IND, 2, 0.936521, 0, 1
116, 106, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.932947, 0, 1
126, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.951143, 0, 0
136, 106, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.926257, 0, 1
146, 106, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.935625, 0, 1
156, 106, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.924647, 0, 1
166, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.933223, 0, 0
176, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959199, 0, 0
186, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.962988, 0, 0
196, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.979713, 0, 0
206, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.929655, 0, 0
216, 106, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.899568, 0, 1
226, 106, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.914635, 0, 1
26, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.952563, 0, 0
36, 116, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.944361, 0, 1
46, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955857, 0, 0
56, 116, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.915845, 0, 1
66, 116, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.881064, 0, 1
76, 116, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.889191, 0, 1
86, 116, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.89681, 0, 1
96, 116, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.932067, 0, 1
106, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978537, 0, 0
116, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964807, 0, 0
126, 116, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.914073, 0, 1
136, 116, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.909634, 0, 1
146, 116, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.910471, 0, 1
156, 116, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.930573, 0, 1
166, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.915875, 0, 0
176, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966584, 0, 0
186, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.97367, 0, 0
196, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.973438, 0, 0
206, 116, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.93874, 0, 1
216, 116, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.943941, 0, 1
226, 116, 0, 6.46839e-005, 5.77205e-006, 8.75075e-006, 2, 2.00004, -1.62475e-006, 4.70291e-007, 0, 0.95668, 0, 0
26, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971403, 0, 0
36, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.946947, 0, 0
46, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.954532, 0, 0
56, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.948325, 0, 0
66, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.97691, 0, 0
76, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.951608, 0, 0
86, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.906386, 0, 0
96, 126, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.871475, 0, 1
106, 126, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.845634, 0, 1
116, 126, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.895465, 0, 1
126, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.937408, 0, 0
136, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966742, 0, 0
146, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.953402, 0, 0
156, 126, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.955359, 0, 1
166, 126, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.924213, 0, 1
176, 126, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.879444, 0, 1
186, 126, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.878508, 0, 1
196, 126, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.888005, 0, 1
206, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968024, 0, 0
216, 126, 0, 7.89895e-005, 9.80574e-006, 1.15075e-006, 2, 2.00004, 4.23451e-006, -2.08178e-007, 0, 0.957952, 0, 0
226, 126, 0, 5.25207e-005, 1.17953e-006, -1.705e-006, 2, 2.00004, -1.80524e-006, 2.97517e-006, 0, 0.960587, 0, 0
26, 136, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.882683, 0, 1
36, 136, 0, -1.#QNAN, -1.#QNAN, -1.#QNAN, 1, -1.#QNAN, -1.#QNAN, -1.#QNAN, 2, 0.922808, 0, 1
46, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970716, 0, 0
56, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.992438, 0, 0
66, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.979408, 0, 0
76, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971529, 0, 0
86, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.95783, 0, 0
96, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972, 0, 0
