X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, Black Subset, Out of Boundary, 
126, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967592, 0, 0
136, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966291, 0, 0
146, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.954465, 0, 0
156, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.947845, 0, 0
166, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.961061, 0, 0
176, 56, 0, 0.0377983, -0.00156104, 0.000465893, 1, 1.95756, 0.0123789, -0.000753122, 20, 0.894311, 0, 0
186, 56, 0, -0.0278367, 0.0154459, -0.00368457, 0, 2.02565, 0.00933727, 0.000640458, 20, 0.895406, 0, 0
196, 56, 0, 0.00446725, 0.0003711, 0.000412935, 0, 1.99964, 2.84817e-005, 5.08379e-005, 20, 0.88889, 0, 0
206, 56, 0, -7.95849e-007, 4.3115e-008, 9.67403e-008, 1, 2, 1.23921e-007, 1.86786e-007, 5, 0.909163, 0, 0
216, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.948422, 0, 0
226, 56, 0, 0.0203722, -0.00343018, 0.00135868, 1, 1.95438, 0.00928158, -0.00107431, 20, 0.91526, 0, 0
26, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.962875, 0, 0
36, 66, 0, 0.105488, -0.000370379, -0.0172122, 1, 1.93624, 0.011708, 0.0129146, 20, 0.886756, 0, 0
46, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.935293, 0, 0
56, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.939688, 0, 0
66, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.983355, 0, 0
76, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978916, 0, 0
86, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.95549, 0, 0
96, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.95542, 0, 0
106, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970543, 0, 0
116, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978607, 0, 0
126, 66, 0, 0.0176044, 0.000294031, 0.000284836, 1, 1.90153, -0.00265177, -0.00639408, 6, 0.934967, 0, 0
136, 66, 0, -0.0320793, 0.00199418, -0.00234432, 1, 1.92663, -0.00833107, 0.00475683, 20, 0.913574, 0, 0
146, 66, 0, -0.0112951, 0.000580909, -0.000211476, 1, 1.92488, 0.00516694, -0.000299374, 20, 0.914994, 0, 0
156, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.9625, 0, 0
166, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.982548, 0, 0
176, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.984481, 0, 0
186, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978147, 0, 0
196, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966108, 0, 0
206, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.965807, 0, 0
216, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966969, 0, 0
226, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.976839, 0, 0
26, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.921156, 0, 0
36, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.931871, 0, 0
46, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.95977, 0, 0
56, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971187, 0, 0
66, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.994431, 0, 0
76, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980477, 0, 0
86, 76, 0, -0.0291272, 0.000453024, -0.000946954, 1, 1.92787, 0.0103652, -0.00894172, 20, 0.929527, 0, 0
96, 76, 0, -0.0567615, -0.000385961, -0.0130777, 1, 2.06216, -7.31345e-005, -0.00384049, 20, 0.916139, 0, 0
106, 76, 0, -0.0190193, -0.00278876, -0.00686877, 1, 2.04505, 0.00251462, -0.00310673, 7, 0.935639, 0, 0
116, 76, 0, -0.0354692, -0.00279115, 0.00326392, 1, 1.8407, 0.00768305, 0.00238948, 20, 0.949531, 0, 0
126, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.975575, 0, 0
136, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.977126, 0, 0
146, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963126, 0, 0
156, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.925315, 0, 0
166, 76, 0, 0.0293647, -0.00682009, 0.00075221, 1, 1.97261, -0.0156502, 0.0190707, 20, 0.9308, 0, 0
176, 76, 0, 0.0317008, 0.00337027, 0.000705157, 1, 2.14171, 0.0148894, 0.0102467, 20, 0.936053, 0, 0
186, 76, 0, -0.0952484, 0.00974392, 0.0134697, 1, 2.05751, 0.0104073, -0.00385421, 20, 0.946555, 0, 0
196, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.940411, 0, 0
206, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.934517, 0, 0
216, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.933518, 0, 0
226, 76, 0, 0.0320163, -0.000553434, -0.0035649, 1, 2.09096, 0.0035909, -0.00763792, 20, 0.925611, 0, 0
26, 86, 0, -0.0137292, -0.00117887, 0.000414524, 1, 2.05502, 0.00707217, 0.0041117, 20, 0.941218, 0, 0
36, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.920966, 0, 0
46, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.93059, 0, 0
56, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.941359, 0, 0
66, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.937397, 0, 0
76, 86, 0, -0.0226531, 0.00733323, 0.00128237, 1, 1.97669, -0.0132657, 0.00276431, 6, 0.942595, 0, 0
86, 86, 0, -0.0249548, 0.00435188, 0.00565366, 1, 1.78536, -0.00937705, 0.00800587, 14, 0.928373, 0, 0
96, 86, 0, -0.00339567, 0.00842429, 0.00734628, 1, 1.75244, -0.00877297, 0.00370692, 8, 0.943756, 0, 0
106, 86, 0, 0.065098, 0.0167316, 0.00661453, 1, 1.73555, 0.0151503, 0.000724139, 8, 0.936844, 0, 0
116, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.949742, 0, 0
126, 86, 0, 0.0416244, -0.00271522, 0.00662396, 1, 2.00716, -0.00205282, -0.00204682, 20, 0.937915, 0, 0
136, 86, 0, 0.00783912, 0.00348175, 0.000115415, 1, 2.02806, 0.00713645, 0.000819732, 20, 0.945654, 0, 0
146, 86, 0, -1.00085e-006, -1.60625e-006, 2.25718e-007, 1, 2.00001, 1.78501e-007, -1.95646e-006, 20, 0.935381, 0, 0
156, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959184, 0, 0
166, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964951, 0, 0
176, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972778, 0, 0
186, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964356, 0, 0
196, 86, 0, 0.0708777, 0.00162811, -0.0126738, 1, 1.94963, -0.0100957, -0.00789849, 20, 0.911489, 0, 0
206, 86, 0, -0.00372788, -0.000113844, -0.000871275, 1, 1.92382, 1.39662e-005, -0.0111861, 20, 0.93097, 0, 0
216, 86, 0, 0.0352188, 0.00238032, 0.0011439, 1, 1.94691, 0.00451484, -0.0199599, 20, 0.927096, 0, 0
226, 86, 0, 0.0359762, 0.00166781, -0.00101702, 1, 1.99904, 0.00593928, -0.0191767, 20, 0.934878, 0, 0
26, 96, 0, -0.0075889, -0.00223806, 8.74267e-005, 1, 2.04955, 0.00385835, -0.00352674, 20, 0.917706, 0, 0
36, 96, 0, -0.0201058, -0.00975815, 0.000903065, 1, 1.96406, -0.0175723, -0.0199392, 20, 0.916543, 0, 0
46, 96, 0, -0.147326, -0.00421534, 0.00566949, 1, 2.06052, -0.00930755, -0.00715031, 20, 0.904962, 0, 0
56, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.935922, 0, 0
66, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.936154, 0, 0
76, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.944296, 0, 0
86, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967247, 0, 0
96, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.954816, 0, 0
106, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.951873, 0, 0
116, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.96288, 0, 0
126, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.985184, 0, 0
136, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.987549, 0, 0
146, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964401, 0, 0
156, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.951367, 0, 0
166, 96, 0, 0.0050852, 0.019388, 0.006884, 1, 1.84975, -0.003156, -0.0240996, 20, 0.941283, 0, 0
176, 96, 0, 0.0658643, -0.0104615, 0.00391649, 1, 1.84896, -0.00308502, -0.0286602, 20, 0.943078, 0, 0
186, 96, 0, -0.0315241, -0.0100285, 0.00197624, 1, 1.88096, 0.0121945, -0.0194608, 20, 0.946388, 0, 0
196, 96, 0, -0.0707168, -0.00136357, -0.0062394, 1, 1.93682, 0.0155044, -0.0159901, 20, 0.942512, 0, 0
206, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.975533, 0, 0
216, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.979524, 0, 0
226, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.944054, 0, 0
26, 106, 0, -1.3642e-005, 1.56323e-007, 9.19349e-007, 1, 2.00002, -8.87556e-008, -9.68124e-007, 4, 0.914305, 0, 0
36, 106, 0, -0.0378226, -0.00542284, 0.00552347, 1, 1.84961, -0.0186393, -0.0112141, 20, 0.922088, 0, 0
46, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972615, 0, 0
56, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980606, 0, 0
66, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.981147, 0, 0
76, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.976309, 0, 0
86, 106, 0, -0.0701254, 0.00215337, -0.00906349, 1, 1.73342, -0.0103099, -0.00740144, 13, 0.937751, 0, 0
96, 106, 0, -0.00134771, 0.00295517, -0.00482238, 1, 1.73835, -0.00571452, -0.000462451, 10, 0.938818, 0, 0
106, 106, 0, 0.0236955, 0.0128571, -0.0137555, 1, 1.67348, 0.0110527, 0.00148012, 20, 0.936521, 0, 0
116, 106, 0, 0.0313774, -0.000459745, -0.0116881, 1, 1.82505, 0.0177346, -0.00657039, 20, 0.932947, 0, 0
126, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.951143, 0, 0
136, 106, 0, -0.0258275, -0.00162167, 0.000682581, 1, 2.02, -0.00786025, -0.00324386, 20, 0.926257, 0, 0
146, 106, 0, 0.0164873, 0.0030852, 0.00180005, 1, 1.99153, -0.0170226, -0.0159656, 20, 0.935625, 0, 0
156, 106, 0, -0.0328309, -0.00229572, -0.000141308, 1, 1.96279, -0.00583674, -0.00315481, 20, 0.924647, 0, 0
166, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.933223, 0, 0
176, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959199, 0, 0
186, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.962988, 0, 0
196, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.979713, 0, 0
206, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.929655, 0, 0
216, 106, 0, -0.0111403, -0.000702291, 0.00139606, 1, 1.84894, -0.000243424, 0.0174573, 20, 0.899568, 0, 0
226, 106, 0, -0.0275424, -0.000561954, 0.00282616, 1, 1.88207, 0.00610069, 0.0157472, 20, 0.914635, 0, 0
26, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.952563, 0, 0
36, 116, 0, -0.0154346, -0.00340363, 1.71302e-005, 1, 1.95075, -0.0103329, 0.00587443, 20, 0.944361, 0, 0
46, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955857, 0, 0
56, 116, 0, -0.0294412, -0.000229875, -0.0014157, 1, 1.81713, 0.000634314, 0.00321454, 20, 0.915845, 0, 0
66, 116, 0, -0.0514185, -0.00800766, -0.00189249, 1, 1.83878, -0.0195443, -0.00689165, 20, 0.881064, 0, 0
76, 116, 0, -0.0722297, -0.000234332, -0.00438631, 1, 1.72835, 0.00102103, 0.00420992, 8, 0.889191, 0, 0
86, 116, 0, -0.0605328, 0.00214304, -0.00296766, 1, 1.77313, 0.0103424, 0.00214962, 11, 0.89681, 0, 0
96, 116, 0, -0.00949609, 0.00262821, -0.00504166, 1, 1.76042, -0.0033892, 0.0018582, 6, 0.932067, 0, 0
106, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978537, 0, 0
116, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964807, 0, 0
126, 116, 0, -0.00101263, 0.00377636, -0.00232992, 1, 1.83533, 0.00831447, -0.00568982, 7, 0.914073, 0, 0
136, 116, 0, -0.00733499, -0.00154238, 0.00336917, 1, 1.89928, -0.00566369, -0.0131351, 8, 0.909634, 0, 0
146, 116, 0, 0.0291584, -0.0032228, 0.000709837, 1, 1.80002, -0.0133322, -0.00597882, 8, 0.910471, 0, 0
156, 116, 0, -0.0346398, -0.00615189, -0.00597144, 1, 1.82404, 0.00880631, -0.00176675, 8, 0.930573, 0, 0
166, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.915875, 0, 0
176, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966584, 0, 0
186, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.97367, 0, 0
196, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.973438, 0, 0
206, 116, 0, 0.00631046, 0.00275456, -0.00260406, 1, 2.09221, 0.00821548, -0.00980856, 20, 0.93874, 0, 0
216, 116, 0, 0.0472542, 0.0033822, -0.00224913, 1, 2.074, 0.00804739, 0.000261677, 20, 0.943941, 0, 0
226, 116, 0, 6.46839e-005, 5.77205e-006, 8.75075e-006, 2, 2.00004, -1.62475e-006, 4.70291e-007, 0, 0.95668, 0, 0
26, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971403, 0, 0
36, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.946947, 0, 0
46, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.954532, 0, 0
56, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.948325, 0, 0
66, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.97691, 0, 0
76, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.951608, 0, 0
86, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.906386, 0, 0
96, 126, 0, -0.0735141, -0.00813242, -0.00313413, 1, 1.82864, -0.000816865, -0.00717036, 20, 0.871475, 0, 0
106, 126, 0, -0.0501384, -0.012911, -0.00916009, 1, 1.84482, -0.000721916, -0.0177972, 20, 0.845634, 0, 0
116, 126, 0, -0.0951655, 0.0115759, -0.00393231, 1, 1.82782, 0.0126084, -0.00762755, 20, 0.895465, 0, 0
126, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.937408, 0, 0
136, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966742, 0, 0
146, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.953402, 0, 0
156, 126, 0, -0.0873924, -0.0165327, 0.0150892, 1, 1.7896, 0.00255906, -0.00439468, 6, 0.955359, 0, 0
166, 126, 0, 0.107465, 0.0345027, -0.0334903, 1, 1.83573, -0.0150449, 0.0227583, 20, 0.924213, 0, 0
176, 126, 0, -0.019742, 0.00299412, -0.0114369, 1, 1.77511, -0.016137, 0.0344722, 20, 0.879444, 0, 0
186, 126, 0, 0.0398959, -0.0170846, 0.0075488, 1, 1.93955, 0.0273369, 0.0443391, 20, 0.878508, 0, 0
196, 126, 0, -0.092738, -0.00165429, 0.0211395, 1, 1.97614, 0.0242071, 0.0392263, 20, 0.888005, 0, 0
206, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968024, 0, 0
216, 126, 0, 7.89895e-005, 9.80574e-006, 1.15075e-006, 2, 2.00004, 4.23451e-006, -2.08178e-007, 0, 0.957952, 0, 0
226, 126, 0, 5.25207e-005, 1.17953e-006, -1.705e-006, 2, 2.00004, -1.80524e-006, 2.97517e-006, 0, 0.960587, 0, 0
26, 136, 0, 0.00873755, -0.00148963, 0.00223296, 0, 1.9946, 0.0102112, 0.00783537, 20, 0.882683, 0, 0
36, 136, 0, -0.0173811, -0.00793541, 0.00564599, 1, 2.00549, 0.0096728, 0.00489947, 6, 0.922808, 0, 0
46, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970716, 0, 0
56, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.992438, 0, 0
66, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.979408, 0, 0
76, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971529, 0, 0
86, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.95783, 0, 0
96, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972, 0, 0
106, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.987999, 0, 0
116, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.931312, 0, 0
126, 136, 0, -0.00716956, 0.00247139, 0.000685824, 1, 2.01865, 0.00652253, 0.0103113, 20, 0.865593, 0, 0
136, 136, 0, -0.0107035, -0.00042362, -0.000810917, 1, 1.94555, -0.016682, 0.00658948, 12, 0.881135, 0, 0
146, 136, 0, 0.0312825, -0.00477009, 0.000681935, 1, 1.82209, -0.0176157, 0.00898138, 12, 0.904178, 0, 0
156, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.976323, 0, 0
166, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970985, 0, 0
176, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963194, 0, 0
186, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.938914, 0, 0
196, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.945974, 0, 0
206, 136, 0, 0.0641348, -0.00695316, 0.00345853, 1, 1.98548, -0.0231751, -0.00878064, 20, 0.944149, 0, 0
216, 136, 0, -0.0649684, 0.00728809, -0.00104119, 1, 1.84037, 0.00094839, 0.00819248, 20, 0.941508, 0, 0
226, 136, 0, 0.000830174, -0.00104642, -0.000249353, 1, 1.99815, -0.00332417, 0.0004285, 20, 0.940512, 0, 0
26, 146, 0, 0.00363719, 0.00148075, 0.0028069, 1, 1.97426, -0.00351069, 0.000467449, 20, 0.913187, 0, 0
36, 146, 0, -0.00636051, -0.00855173, 0.00401089, 1, 1.99678, 0.0024909, -0.00351196, 20, 0.93558, 0, 0
46, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970198, 0, 0
