X, Y, Int U, U, Ux, Uy, Int V, V, Vx, Vy, Interation, ZNCC, Black Subset, Out of Boundary, 
156, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.947845, 0, 0
166, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.961061, 0, 0
176, 56, 0, -0.0123425, -0.00695944, 0.00894739, 1, 1.89702, 0.00165798, 0.0286754, 20, 0.894311, 0, 0
186, 56, 0, -0.0963112, 0.00386734, 0.00604553, 0, 1.91108, -0.000191689, 0.0185052, 20, 0.895406, 0, 0
196, 56, 0, -0.0703163, 0.00333581, 0.00812787, 0, 1.98217, 0.0183443, 0.0411533, 20, 0.88889, 0, 0
206, 56, 0, -0.0329529, 0.00531349, 0.00937875, 1, 2.01394, 0.00692921, 0.0201674, 20, 0.909163, 0, 0
216, 56, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.948422, 0, 0
226, 56, 0, 0.186679, 0.016005, -0.00315159, 1, 1.97064, -0.013539, 0.0342465, 6, 0.91526, 0, 0
26, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.962875, 0, 0
36, 66, 0, 0.491306, 0.0660791, -0.0201304, 1, 2.10181, 0.0236415, -0.00333196, 20, 0.886756, 0, 0
46, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.935293, 0, 0
56, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.939688, 0, 0
66, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.983355, 0, 0
76, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978916, 0, 0
86, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.95549, 0, 0
96, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.95542, 0, 0
106, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970543, 0, 0
116, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978607, 0, 0
126, 66, 0, 0.0926841, 0.00292374, 0.0143012, 1, 1.88027, -0.0293479, 0.0293231, 12, 0.934967, 0, 0
136, 66, 0, -0.0131608, 0.00928808, -0.00372489, 1, 1.79892, -0.00694775, 0.0392677, 6, 0.913574, 0, 0
146, 66, 0, 0.00317336, -0.00212433, 0.00676418, 1, 1.90401, 0.0277579, 0.0309333, 20, 0.914994, 0, 0
156, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.9625, 0, 0
166, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.982548, 0, 0
176, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.984481, 0, 0
186, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978147, 0, 0
196, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966108, 0, 0
206, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.965807, 0, 0
216, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966969, 0, 0
226, 66, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.976839, 0, 0
26, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.921156, 0, 0
36, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.931871, 0, 0
46, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.95977, 0, 0
56, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971187, 0, 0
66, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.994431, 0, 0
76, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980477, 0, 0
86, 76, 0, -0.177799, 0.0340105, 0.00799045, 1, 1.74816, 0.00953801, -0.0204283, 20, 0.929527, 0, 0
96, 76, 0, -0.0434924, 0.0100778, -0.00531375, 1, 1.89953, -0.00301647, -0.0105682, 20, 0.916139, 0, 0
106, 76, 0, -0.0406345, 0.00501128, 0.00115364, 1, 1.87478, 0.0156077, -0.00607648, 20, 0.935639, 0, 0
116, 76, 0, -0.085884, 0.00230746, 0.00312455, 1, 1.9183, 0.0124157, 0.000402815, 20, 0.949531, 0, 0
126, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.975575, 0, 0
136, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.977126, 0, 0
146, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963126, 0, 0
156, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.925315, 0, 0
166, 76, 0, 0.000447309, -0.00824002, 0.00334264, 1, 1.92791, -0.00626899, 0.01365, 20, 0.9308, 0, 0
176, 76, 0, 0.107027, -0.015381, 0.0145794, 1, 2.03943, 0.021806, 0.0144486, 20, 0.936053, 0, 0
186, 76, 0, -0.0591318, 0.0119759, 0.0124731, 1, 2.23588, 0.0162667, -0.0298649, 20, 0.946555, 0, 0
196, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.940411, 0, 0
206, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.934517, 0, 0
216, 76, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.933518, 0, 0
226, 76, 0, 0.0698152, -0.0231834, -0.00762351, 1, 2.09579, 0.0148016, -0.0151217, 7, 0.925611, 0, 0
26, 86, 0, -0.109731, 0.0283486, -0.00819141, 1, 2.19509, 0.017087, 0.000108981, 20, 0.941218, 0, 0
36, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.920966, 0, 0
46, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.93059, 0, 0
56, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.941359, 0, 0
66, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.937397, 0, 0
76, 86, 0, -0.0719002, 0.00628227, 0.00587226, 1, 2.16082, 0.00478472, -0.00802154, 20, 0.942595, 0, 0
86, 86, 0, 0.222442, -0.00476081, -0.0252804, 1, 2.06995, -0.018156, -0.00998583, 20, 0.928373, 0, 0
96, 86, 0, -0.0845291, 0.00621899, -0.00968005, 1, 1.85877, -0.00794612, -8.34081e-005, 20, 0.943756, 0, 0
106, 86, 0, 0.186387, 0.0563129, 0.0192743, 1, 1.73458, -0.00391227, 0.0205851, 11, 0.936844, 0, 0
116, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.949742, 0, 0
126, 86, 0, 0.0013447, -0.000177653, -3.87297e-005, 1, 2.00105, -2.68317e-006, -1.91034e-005, 20, 0.937915, 0, 0
136, 86, 0, 0.0137928, -0.00988143, 0.00455208, 1, 2.14821, 0.00497316, -0.00174872, 20, 0.945654, 0, 0
146, 86, 0, 0.00833808, -0.000924474, 0.000681899, 1, 2.00753, -0.00107724, -0.00421532, 20, 0.935381, 0, 0
156, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959184, 0, 0
166, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964951, 0, 0
176, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972778, 0, 0
186, 86, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964356, 0, 0
196, 86, 0, -0.0341493, 0.0280838, -0.0167211, 1, 2.05845, -0.0205779, 0.00441017, 20, 0.911489, 0, 0
206, 86, 0, 0.0694875, -0.00508741, -0.00870846, 1, 1.99811, -0.00240372, -0.0113764, 20, 0.93097, 0, 0
216, 86, 0, 0.0649739, -0.0232248, 0.00385819, 1, 1.88374, -0.00579783, -0.0358769, 7, 0.927096, 0, 0
226, 86, 0, -0.0877948, -0.0331391, -0.00258352, 1, 1.81424, -0.00112445, -0.0413183, 20, 0.934878, 0, 0
26, 96, 0, -0.103282, 0.0140201, 0.00239044, 1, 2.03062, 0.0029741, 0.00846385, 20, 0.917706, 0, 0
36, 96, 0, -0.0562434, -0.00966684, -0.025376, 1, 2.14898, -0.0446922, -0.0160605, 20, 0.916543, 0, 0
46, 96, 0, -0.135872, -0.0305301, -0.0445368, 1, 2.08286, -0.0343211, 0.0201998, 20, 0.904962, 0, 0
56, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.935922, 0, 0
66, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.936154, 0, 0
76, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.944296, 0, 0
86, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.967247, 0, 0
96, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.954816, 0, 0
106, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.951873, 0, 0
116, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.96288, 0, 0
126, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.985184, 0, 0
136, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.987549, 0, 0
146, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964401, 0, 0
156, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.951367, 0, 0
166, 96, 0, 0.148571, 0.0337214, 0.0354057, 1, 1.86085, 0.00390327, -0.0304138, 20, 0.941283, 0, 0
176, 96, 0, 0.142046, -0.0307071, 0.00427337, 1, 1.98861, 0.00352715, -0.0439039, 20, 0.943078, 0, 0
186, 96, 0, -0.0527849, -0.0156712, -0.00289244, 1, 2.07296, 0.0295323, -0.0153132, 20, 0.946388, 0, 0
196, 96, 0, -0.147288, -0.00563752, -0.0176662, 1, 2.05015, 0.016849, -0.0224994, 20, 0.942512, 0, 0
206, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.975533, 0, 0
216, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.979524, 0, 0
226, 96, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.944054, 0, 0
26, 106, 0, -0.146469, 0.00263149, 0.0125064, 1, 2.10361, 0.00592215, 0.000561275, 20, 0.914305, 0, 0
36, 106, 0, -0.172957, -0.0191217, -0.00856786, 1, 1.98057, -0.0324948, -0.00350809, 20, 0.922088, 0, 0
46, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972615, 0, 0
56, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.980606, 0, 0
66, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.981147, 0, 0
76, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.976309, 0, 0
86, 106, 0, -0.167012, -0.00880557, -0.0132315, 1, 1.64655, -0.0269072, -0.023945, 7, 0.937751, 0, 0
96, 106, 0, -0.0368722, 0.0411067, 0.00520404, 1, 1.8815, -0.0171332, 0.00262825, 20, 0.938818, 0, 0
106, 106, 0, 0.104564, 0.0139343, -0.0512383, 1, 1.51842, 0.031041, 0.00789202, 20, 0.936521, 0, 0
116, 106, 0, 0.17711, 0.0420212, 0.0347115, 1, 1.80218, 0.0244636, -0.0148599, 20, 0.932947, 0, 0
126, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.951143, 0, 0
136, 106, 0, 0.0223287, -0.030242, -0.00876062, 1, 2.02607, 0.00909904, -0.00681686, 20, 0.926257, 0, 0
146, 106, 0, 0.0648173, 0.00466794, -0.000983702, 1, 1.97899, -0.00403387, 0.00171215, 20, 0.935625, 0, 0
156, 106, 0, -0.0594549, -0.00313427, 0.0134079, 1, 2.17102, -0.00783289, 0.0262102, 11, 0.924647, 0, 0
166, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.933223, 0, 0
176, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.959199, 0, 0
186, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.962988, 0, 0
196, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.979713, 0, 0
206, 106, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.929655, 0, 0
216, 106, 0, 0.0999675, 0.0134511, 0.0171213, 1, 2.12112, -0.0330849, 0.039393, 20, 0.899568, 0, 0
226, 106, 0, -1.01913, 0.133149, -0.0607151, 1, 3.88961, -0.382827, 0.273525, 20, 0.914635, 0, 0
26, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.952563, 0, 0
36, 116, 0, -0.0308251, -0.014041, -0.000403253, 1, 1.99104, 0.0113671, -0.0111885, 20, 0.944361, 0, 0
46, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.955857, 0, 0
56, 116, 0, -0.33015, -0.0147036, 0.00464633, 1, 2.16468, -0.0367592, 0.0308884, 15, 0.915845, 0, 0
66, 116, 0, 0.419552, 0.042862, -0.00269766, 1, 1.12927, -0.124426, 0.104964, 20, 0.881064, 0, 0
76, 116, 0, 0.0801591, -0.027772, 0.0119376, 1, 1.21044, -0.01347, 0.102327, 17, 0.889191, 0, 0
86, 116, 0, -2.7292, -0.177342, -0.0417123, 1, -27.8362, 0.848566, 3.97155, 19, 0.89681, 0, 1
96, 116, 0, 0.0239476, 0.0635986, -0.0225359, 1, 1.70387, 0.0195063, 0.0296268, 20, 0.932067, 0, 0
106, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978537, 0, 0
116, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.964807, 0, 0
126, 116, 0, -0.109982, 0.00193656, 0.0256047, 1, 1.82946, -0.0299902, 0.000646941, 20, 0.914073, 0, 0
136, 116, 0, -0.162464, -0.023046, 0.00597471, 1, 1.65363, -0.0161338, 0.00501751, 20, 0.909634, 0, 0
146, 116, 0, 0.0343309, -0.00488418, -0.00612062, 1, 2.02299, 0.0171508, 0.0144231, 9, 0.910471, 0, 0
156, 116, 0, -0.0576743, -0.0158946, 0.00741919, 1, 2.04674, 0.0345069, 0.0137437, 20, 0.930573, 0, 0
166, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.915875, 0, 0
176, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966584, 0, 0
186, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.97367, 0, 0
196, 116, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.973438, 0, 0
206, 116, 0, 0.00722299, -0.0438722, 0.0203799, 1, 1.91819, -0.0217381, 0.000794173, 20, 0.93874, 0, 0
216, 116, 0, 0.235365, -0.0198335, -0.0165177, 1, 1.83241, -0.0178621, 0.0007316, 20, 0.943941, 0, 0
226, 116, 0, 6.46839e-005, 5.77205e-006, 8.75075e-006, 2, 2.00004, -1.62475e-006, 4.70291e-007, 0, 0.95668, 0, 0
26, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971403, 0, 0
36, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.946947, 0, 0
46, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.954532, 0, 0
56, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.948325, 0, 0
66, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.97691, 0, 0
76, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.951608, 0, 0
86, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.906386, 0, 0
96, 126, 0, -0.147535, -0.0415244, -0.0235824, 1, 1.53162, -0.0222068, 0.023908, 13, 0.871475, 0, 0
106, 126, 0, -0.153666, 0.0276663, -0.000365937, 1, 1.76289, -0.0101021, 0.0659638, 20, 0.845634, 0, 0
116, 126, 0, 12.4047, 5.01926, -1.22409, 1, -1.60275, 0.129749, -0.0218096, 20, 0.895465, 0, 0
126, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.937408, 0, 0
136, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.966742, 0, 0
146, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.953402, 0, 0
156, 126, 0, 0.155722, -0.00762684, 0.0291764, 1, 1.77025, 0.0276061, -0.0644136, 10, 0.955359, 0, 0
166, 126, 0, -0.136372, 0.070722, -0.0492985, 1, 2.01969, -0.0733675, 0.04371, 20, 0.924213, 0, 0
176, 126, 0, -0.0714908, -0.00402413, -0.0562193, 1, 1.27304, -0.0835625, 0.0874908, 20, 0.879444, 0, 0
186, 126, 0, -0.140981, 0.0510804, -0.015909, 1, 1.88534, 0.0540586, 0.0777957, 20, 0.878508, 0, 0
196, 126, 0, 0.574991, 0.0729746, -0.00429877, 1, 1.81993, 0.0558234, 0.0502255, 20, 0.888005, 0, 0
206, 126, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.968024, 0, 0
216, 126, 0, 7.89895e-005, 9.80574e-006, 1.15075e-006, 2, 2.00004, 4.23451e-006, -2.08178e-007, 0, 0.957952, 0, 0
226, 126, 0, 5.25207e-005, 1.17953e-006, -1.705e-006, 2, 2.00004, -1.80524e-006, 2.97517e-006, 0, 0.960587, 0, 0
26, 136, 0, -0.0210634, 0.0174261, 0.000600325, 0, 1.97289, -0.00531212, 0.0221829, 20, 0.882683, 0, 0
36, 136, 0, 0.0246823, -0.00399224, 0.0250597, 1, 1.836, 0.0528077, 0.0491074, 20, 0.922808, 0, 0
46, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970716, 0, 0
56, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.992438, 0, 0
66, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.979408, 0, 0
76, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.971529, 0, 0
86, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.95783, 0, 0
96, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.972, 0, 0
106, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.987999, 0, 0
116, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.931312, 0, 0
126, 136, 0, 0.132979, -0.0209298, -0.000320755, 1, 1.96467, -0.017542, 0.0276029, 20, 0.865593, 0, 0
136, 136, 0, -0.0502559, -0.00991552, -0.00526662, 1, 1.88032, -0.018035, 0.0301519, 20, 0.881135, 0, 0
146, 136, 0, -0.120015, -0.0240897, -0.00528036, 1, 1.74815, -0.000846085, 0.0276103, 20, 0.904178, 0, 0
156, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.976323, 0, 0
166, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970985, 0, 0
176, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.963194, 0, 0
186, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.938914, 0, 0
196, 136, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.945974, 0, 0
206, 136, 0, 0.0812217, -0.0216927, -0.000926039, 1, 1.91881, -0.0402743, -0.00926916, 20, 0.944149, 0, 0
216, 136, 0, -0.00501068, -0.0155029, 0.00446308, 1, 2.07046, -0.00804274, 0.00140708, 20, 0.941508, 0, 0
226, 136, 0, -0.172157, -0.0100305, 0.0166936, 1, 1.99591, 0.0259575, 0.00759709, 8, 0.940512, 0, 0
26, 146, 0, -0.0295926, 0.031889, -0.0171166, 1, 1.91462, -0.000975923, 0.0384647, 12, 0.913187, 0, 0
36, 146, 0, -0.0183609, 0.00753915, -0.0161526, 1, 1.63587, -0.0227937, 0.0511497, 20, 0.93558, 0, 0
46, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.970198, 0, 0
56, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.982843, 0, 0
66, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.978341, 0, 0
76, 146, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0.958787, 0, 0
86, 146, 0, -0.265038, 0.0234566, -0.0392763, 1, 2.50932, 0.0452179, 0.111247, 15, 0.858782, 0, 0
96, 146, 0, -0.261883, -0.0319838, -0.0118412, 0, 2.41377, 0.00898021, 0.090189, 20, 0.864069, 0, 0
