216, 26, 0, 1.98275e-008, -1, 4.65711e-017, -0.345472, 1, -7.76407e-024, -1, 0.928829
226, 26, 0, 1.03808e-006, -1, 5.21981e-011, -2.75064, 1, -2.05731e-012, -0.999578, 0.91024
26, 36, 0, 7.56091e-006, -1, 0, -17.934, 2, 0, -1, 0.956167
36, 36, 0, 2.375e-007, -1, 2.95289e-023, -2.49201, 2, -0, -1, 0.945318
46, 36, 0, -2.4383e-005, -1, 7.37496e-007, -99.0887, 1, 9.95159e-008, 1.9294, 0.946956
56, 36, 0, -191414, -0.998454, -2072.61, 4.29691e+012, 1, -34698.3, 4.65265e+010, 0.932234
66, 36, 0, 1.05114e-007, -1, 8.46386e-013, 1.88105, 2, -7.2668e-011, -0.999773, 0.947143
76, 36, 0, 1.12184e-007, -1, -2.4139e-015, -2.59304, 2, -6.09093e-014, -1, 0.931363
86, 36, 0, -7.5022e-006, -1, -3.57032e-018, -0.139597, 2, 0, -1, 0.970531
96, 36, 0, 5.85229e-006, -1, 8.29418e-016, -6.71541, 2, 9.31644e-015, -1, 0.970627
106, 36, 0, -7.52451e-008, -1, 7.46063e-035, -1.87257, 2, -0, -1, 0.974698
116, 36, 0, -2.23463e-006, -1, -3.08636e-008, -24.5525, 2, -2.43971e-009, -1.36414, 0.952977
126, 36, 0, 1.17777e-007, -1, 1.39787e-029, 1.4386, 1, 0, -1, 0.908431
136, 36, 0, 2.49181e-005, -1, -1.3762e-013, 268.584, 1, 1.63412e-015, -1, 0.911396
146, 36, 0, 5.20424e-006, -1, -9.27278e-009, 42.2549, 1, 1.45763e-008, -1.06368, 0.900483
156, 36, 0, -1.85753, -1, -0.0703456, 1.02928e+008, 2, -0.042063, 3.89794e+006, 0.968939
166, 36, 0, -9.24721e-008, -1, -5.32965e-012, 25.2744, 2, 1.21522e-010, -0.999206, 0.940933
176, 36, 0, 1.25983e-007, -1, -6.11997e-023, -14.615, 1, 0, -1, 0.943651
186, 36, 0, -1.12654e-005, -1, -1.05393e-026, 331.472, 1, -0, -1, 0.945521
196, 36, 0, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1, 1.#QNAN, 1.#QNAN, 0.942346
206, 36, 0, -1.16594e-007, -1, 1.19313e-012, -1.03848, 1, -6.18011e-014, -0.999993, 0.91431
216, 36, 0, 3.28302e-006, -1, -2.53348e-021, -7.05565, 1, -0, -1, 0.89345
226, 36, 0, 1.08282e-005, -1, -2.3769e-009, 41.2843, 2, 8.50839e-011, -1.00887, 0.963684
26, 46, 0, -8.43067e-006, -1, 2.87946e-018, 28.596, 0, 0, -1, 0.850917
36, 46, 0, -5.86961e-008, -1, -1.79822e-022, -7.65458, 0, 0, -1, 0.882645
46, 46, 0, 3.66969e-006, -1, -1.39346e-016, 10.6032, 0, 4.69557e-036, -1, 0.8818
56, 46, 0, 9.1095e-006, -1, -1.16683e-019, 42.3341, 2, 0, -1, 0.959473
66, 46, 0, 2.25499e-007, -1, 6.17785e-025, 2.49478, 2, -0, -1, 0.944276
76, 46, 0, 1.40431e-005, -1, -8.2618e-039, -48.5202, 2, 0, -1, 0.970545
86, 46, 0, 2.07058e-005, -1, -6.9584e-020, 4.43397, 1, 0, -1, 0.93644
96, 46, 0, -7.32373e-006, -1, -1.2906e-011, 6.97155, 1, -1.73012e-012, -0.999986, 0.924769
106, 46, 0, 1.88265e-006, -1, -2.3208e-020, 21.8121, 1, 0, -1, 0.917013
116, 46, 0, 9.13959e-006, -1, -3.21257e-027, 1.98891, 1, 0, -1, 0.926998
126, 46, 0, 1.06014e-005, -1, 1.6502e-017, 0.7881, 2, -0, -1, 0.978905
136, 46, 0, 0.000489002, -1, 5.85304e-011, 3634.58, 2, -1.72175e-010, -0.999565, 0.985238
146, 46, 0, -2.01135e-006, -1, 4.00656e-015, -2.10904, 2, -1.86945e-014, -1, 0.968277
156, 46, 0, -6.40616e-007, -1, 2.55186e-014, -17.7429, 2, -3.83347e-013, -0.999999, 0.945745
166, 46, 0, -2.53429e-005, -1, -9.1426e-010, 289.382, 2, 3.05723e-009, -0.992682, 0.950965
176, 46, 0, 1.72354e-006, -1, 1.02306e-022, -15.6204, 2, -0, -1, 0.950451
186, 46, 0, 1.22365e-005, -1, 3.00249e-016, -35.581, 2, 0, -1, 0.958104
196, 46, 0, 9.9742e-008, -1, 0, -1.50758, 2, -0, -1, 0.966809
206, 46, 0, -3.72633e-007, -1, 1.93911e-027, -0.322257, 2, 0, -1, 0.966081
216, 46, 0, -5.66421e-008, -1, 9.78582e-020, -12.8273, 2, 0, -1, 0.971656
226, 46, 0, -1.80927e-007, -1, -1.58931e-033, 2.30685, 2, 0, -1, 0.955785
26, 56, 0, 2.38005e-007, -1, 6.41268e-031, 1.86628, 2, -0, -1, 0.952341
36, 56, 0, 0.000135414, -1, 1.17526e-012, 1616.7, 2, -3.86511e-012, -0.999986, 0.924752
46, 56, 0, 11800.9, -1.00034, -490.785, 1.31649e+010, 2, -375.216, -5.47511e+008, 0.946243
56, 56, 0, -3.17137e-007, -1, 2.1164e-015, -15.195, 2, 2.10152e-014, -1, 0.950241
66, 56, 0, 3.12393e-007, -1, -1.32e-009, -78.1185, 2, 1.48535e-007, -0.287628, 0.964183
76, 56, 0, -7.40129e-005, -1, 6.86766e-015, -330.673, 2, -8.91487e-015, -1, 0.965186
86, 56, 0, 0.02207, -1, 0.000191996, 143582, 2, 5.22382e-005, 1248.08, 0.98744
96, 56, 0, 0.00416438, -1, 0.00216701, 655909, 2, 0.0428912, 341339, 0.9591
106, 56, 0, 8.6358e-006, -1, 2.54777e-022, -2.77942, 1, -0, -1, 0.94702
116, 56, 0, 4.55035e-006, -1, 1.45046e-012, -18.4502, 1, -3.10667e-013, -0.999996, 0.935309
126, 56, 0, 4.31586e-007, -1, 2.46374e-022, -30.2152, 2, 0, -1, 0.967592
136, 56, 0, -1.05267e-005, -1, 9.85859e-024, -102.863, 2, -0, -1, 0.966291
146, 56, 0, -1.17429e-005, -1, 3.35251e-011, -195.477, 2, -3.25513e-011, -0.999503, 0.954465
156, 56, 0, -351872, -0.99631, -150390, -1.70286e+012, 2, 17858.9, -7.278e+011, 0.947846
166, 56, 0, 1.06777, -1, -0.227332, -3.09663e+007, 2, 1.059, 6.59286e+006, 0.961062
176, 56, 0, -2.28841e-007, -1, 9.22035e-015, -13.5186, 1, -8.81439e-014, -1, 0.894312
186, 56, 0, 9.86081e-007, -1, 1.14056e-015, 45.619, 0, -5.48188e-042, -1, 0.895405
196, 56, 0, 1.05847e-007, -1, -3.29874e-025, -5.74431, 0, -0, -1, 0.88889
206, 56, 0, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1, 1.#QNAN, 1.#QNAN, 0.909163
216, 56, 0, 8.11348e-007, -1, 2.89997e-034, 3.45609, 2, 0, -1, 0.948421
226, 56, 0, 1.36143e-005, -1, 3.21273e-020, 2.06303, 1, -0, -1, 0.91526
26, 66, 0, -4.41251e-007, -1, 7.25377e-020, -0.914579, 2, -1.41543e-039, -1, 0.962876
36, 66, 0, 2.87722e+012, -3789.12, 4.17122e+009, -5.44677e+018, 1, 7.17115e+009, -7.89638e+015, 0.886754
46, 66, 0, -5.97583e-006, -1, 5.13647e-010, -17.6368, 2, -1.43655e-011, -0.998051, 0.935293
56, 66, 0, -3.8727e-006, -1, -2.20711e-014, -14.6121, 2, 2.02048e-015, -1, 0.939687
66, 66, 0, 1.74685e-005, -1, 7.78646e-014, 5.2417, 2, -1.72244e-014, -1, 0.983356
76, 66, 0, -4.26163e-006, -1, -3.27043e-009, 27.9948, 2, 1.14053e-007, -0.969507, 0.978916
86, 66, 0, 0.191972, -1, 0.00129387, -5191.87, 2, 5.07527e-006, -35.9582, 0.955489
96, 66, 0, 1.9106e-006, -1, -3.63247e-017, -50.0355, 2, 3.43643e-029, -1, 0.95542
106, 66, 0, 5.14815e-007, -1, 2.50132e-042, -12.865, 2, -0, -1, 0.970544
116, 66, 0, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 2, 1.#QNAN, 1.#QNAN, 0.97861
126, 66, 0, -1.60977e-005, -1, 8.12741e-013, 3.50449, 1, -1.08008e-014, -1, 0.934967
136, 66, 0, 6.55617e-007, -1, -5.40929e-019, 8.35664, 1, -0, -1, 0.913573
146, 66, 0, 8.85771e-007, -1, -1.20364e-019, 6.18656, 1, 0, -1, 0.914993
156, 66, 0, -8.83412e-006, -1, 9.63026e-031, -73.3558, 2, -0, -1, 0.9625
166, 66, 0, -1.23703e-005, -1, 2.84688e-018, -106.75, 2, 0, -1, 0.982544
176, 66, 0, -68055.2, -1.00852, -32133.1, -3.24977e+012, 2, -406943, -1.53442e+012, 0.984482
186, 66, 0, -2.83967e-007, -1, 6.57312e-028, 2.66162, 2, 0, -1, 0.978146
196, 66, 0, -8.68662e-007, -1, 4.07338e-017, 4.69337, 2, -0, -1, 0.966107
206, 66, 0, -5.74169e-007, -1, -1.04129e-015, 0.0375531, 2, 1.91187e-014, -1, 0.965808
216, 66, 0, 9.3019e-006, -1, 1.64525e-013, -1.78667, 2, 2.67781e-013, -1, 0.966969
226, 66, 0, 1.13434e-005, -1, -1.17976e-016, -2.28385, 2, -2.98348e-040, -1, 0.97684
26, 76, 0, 2.93585e-005, -1, 2.36205e-010, 5.78677, 2, -4.1849e-010, -0.998044, 0.921157
36, 76, 0, 4.00346e-005, -1, 7.49128e-012, -9.13083, 2, -2.93908e-012, -1.00002, 0.931872
46, 76, 0, -0.000168585, -1, -9.36863e-009, -153.02, 2, -2.1661e-009, -1.00735, 0.959771
56, 76, 0, -5.5423e-006, -1, 2.41657e-009, -25.9906, 2, 1.41033e-009, -0.989233, 0.971186
66, 76, 0, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 2, 1.#QNAN, 1.#QNAN, 0.994431
76, 76, 0, -8.4468e-005, -1, -2.49593e-011, -65.1425, 2, -1.61193e-011, -1.00002, 0.980479
86, 76, 0, -522.401, -1.00002, -456.636, -7.50768e+007, 1, -2.4142, -6.56254e+007, 0.929527
96, 76, 0, 1.68958e-007, -1, -4.84166e-015, -4.1273, 1, 3.42021e-014, -1, 0.91614
106, 76, 0, -1.10671e-007, -1, -1.43685e-024, 8.01663, 1, 0, -1, 0.935639
116, 76, 0, -23.4309, -0.999998, -11.8595, -1.39788e+008, 1, 11.5932, -7.07537e+007, 0.949531
126, 76, 0, -2.45707e-006, -1, -7.39335e-020, 20.1567, 2, -0, -1, 0.975576
136, 76, 0, 1.23824e-005, -1, -6.88125e-012, 16.3349, 2, 7.31687e-011, -0.999962, 0.977126
146, 76, 0, -4.90871e-007, -1, -5.97527e-010, 0.957981, 2, 2.33022e-009, -1.00259, 0.963125
156, 76, 0, 1.86751e-008, -1, 1.52653e-030, 1.67375, 2, -0, -1, 0.925314
166, 76, 0, -1.38857e-007, -1, 2.43105e-010, 3.77334, 1, -3.02258e-009, -0.975623, 0.9308
176, 76, 0, 2.01686e-007, -1, -8.1563e-027, -1.66459, 1, 0, -1, 0.936053
186, 76, 0, 1.13073e-005, -1, -1.14017e-009, -371.868, 1, 6.41783e-009, -0.962623, 0.946557
196, 76, 0, -2.29869e-007, -1, -9.70469e-041, 1.30763, 2, -0, -1, 0.940412
206, 76, 0, 5.52596e-007, -1, -2.2797e-012, 2.84062, 2, -1.0543e-011, -1.00007, 0.934517
216, 76, 0, -3.81451e-006, -1, -4.92424e-016, 29.1035, 2, 0, -1, 0.933518
226, 76, 0, 6.25868e-008, -1, 5.39396e-038, -13.7443, 1, -0, -1, 0.92561
26, 86, 0, -6.66451e-007, -1, 8.38797e-036, -5.22397, 1, -0, -1, 0.941217
36, 86, 0, 3.32943e-005, -1, 8.35246e-026, 5.63349, 2, -0, -1, 0.920965
46, 86, 0, -0.000138375, -1, 2.36912e-023, -243.473, 2, 0, -1, 0.930592
56, 86, 0, -8.78963e-006, -1, -2.13309e-013, -32.4295, 2, -2.20191e-014, -1, 0.94136
66, 86, 0, 105084, -0.99896, -1906.24, -2.3367e+011, 2, -2312.45, 4.23882e+009, 0.937398
76, 86, 0, -133521, -0.994502, -7483.85, -3.0577e+011, 1, 12589.8, -1.71384e+010, 0.942594
86, 86, 0, 2.28496e-006, -1, -2.20901e-011, 58.2283, 1, -5.76229e-011, -1.00043, 0.928371
96, 86, 0, 4.92257e-006, -1, 7.88817e-012, 19.9417, 1, -2.40626e-012, -0.999964, 0.943755
106, 86, 0, -1.88886e-006, -1, 5.21203e-023, -29.7586, 1, 0, -1, 0.936843
116, 86, 0, -2.70103e-006, -1, -5.9021e-017, 20.1979, 2, 0, -1, 0.949742
126, 86, 0, -9.16461e-007, -1, -2.83073e-027, 16.1647, 1, -0, -1, 0.937915
136, 86, 0, -2.35101e-006, -1, -5.47907e-022, 24.4792, 1, 0, -1, 0.945654
146, 86, 0, 1.07135e-005, -1, 2.49535e-014, -2.77824, 1, 4.60995e-014, -1, 0.935381
156, 86, 0, 0.0602776, -1, -0.201053, 461618, 2, 0.0399934, -1.53972e+006, 0.959184
166, 86, 0, -6.38686e+010, -316.679, 1.62952e+009, 5.97408e+016, 2, 2.95277e+008, -1.52421e+015, 0.96495
176, 86, 0, 3.36801e-006, -1, 4.53652e-017, 15.8119, 2, 1.26044e-039, -1, 0.972776
186, 86, 0, 1.40838e-006, -1, 1.40221e-016, 8.73776, 2, 0, -1, 0.964356
196, 86, 0, -0.090866, -1, 0.0116651, -270115, 1, 0.00154744, 34675.7, 0.91149
206, 86, 0, 5.2837e+013, -4.5521e+006, 1.89148e+012, -5.08031e+020, 1, 4.37686e+013, -1.81867e+019, 0.930971
216, 86, 0, 2.41588e-008, -1, -1.67391e-012, -33.7879, 1, -2.45821e-009, -0.99381, 0.927096
226, 86, 0, -1.77253e-006, -1, -2.02764e-009, -20.4674, 1, -1.10895e-009, -1.00381, 0.93488
26, 96, 0, -1.2518e-005, -1, 1.94584e-009, 27.147, 1, -1.00596e-008, -1.00412, 0.917707
36, 96, 0, 3.07002e-005, -1, -1.2753e-008, -15.4589, 1, -2.13794e-009, -0.978997, 0.916543
46, 96, 0, -2.54864e-007, -1, -8.78092e-016, -3.17498, 1, 3.90893e-022, -1, 0.904963
56, 96, 0, 2.27998e-005, -1, -5.76477e-016, -18.9702, 2, 1.83482e-022, -1, 0.935921
66, 96, 0, -1.79505e-005, -1, -2.92169e-028, -90.4928, 2, 0, -1, 0.936154
76, 96, 0, 1.65284e-005, -1, -9.39864e-016, 6.81073, 2, -0, -1, 0.944298
86, 96, 0, 2.06474e-007, -1, -6.93344e-027, 2.00681, 2, -0, -1, 0.967247
96, 96, 0, 5.22086e-006, -1, 3.52191e-015, 45.5093, 2, -1.99515e-015, -1, 0.954816
106, 96, 0, 0.140962, -1, -0.00514847, 1.04348e+006, 2, -0.003568, -38112.8, 0.951873
116, 96, 0, 0.547092, -1, -0.0115868, -1.30686e+006, 2, 0.000559927, 27677.4, 0.962878
126, 96, 0, 1.14039e-005, -1, 7.94059e-028, -24.1949, 2, 0, -1, 0.985184
136, 96, 0, -1.7683e-005, -1, -5.60209e-010, 60.4551, 2, 9.53425e-010, -0.998215, 0.987548
146, 96, 0, -5.50359e-008, -1, 1.37009e-012, -17.4886, 2, 2.28925e-011, -0.999873, 0.964401
156, 96, 0, 0.000177332, -1, 1.41762e-010, 234.051, 2, 2.41314e-011, -0.999792, 0.951365
166, 96, 0, 1.65727e-005, -1, 5.82599e-018, -0.0535561, 1, 0, -1, 0.941283
176, 96, 0, 2.49967e-005, -1, -5.7217e-009, -25.3864, 1, -7.65722e-010, -0.989104, 0.943078
186, 96, 0, -8.61467e-008, -1, 2.6683e-023, -23.9453, 1, -0, -1, 0.946387
196, 96, 0, -4.49566e-006, -1, 2.01519e-020, 4.65158, 1, 0, -1, 0.942511
206, 96, 0, -0.000185216, -1, -3.13652e-030, 581.04, 2, 0, -1, 0.975531
216, 96, 0, 9.9131e-007, -1, 2.40828e-020, -61.8038, 2, -0, -1, 0.979525
226, 96, 0, -4.2066e-008, -1, -1.72842e-022, 2.83883, 2, 0, -1, 0.944056
26, 106, 0, 3.34802e-005, -1, -8.23626e-010, -19.9872, 1, -7.65776e-010, -0.99859, 0.914305
36, 106, 0, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1, 1.#QNAN, 1.#QNAN, 0.922088
46, 106, 0, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 2, 1.#QNAN, 1.#QNAN, 0.972616
56, 106, 0, 2.92071, -1, 1.15133, 8.18717e+006, 2, -0.524598, 3.22735e+006, 0.980605
66, 106, 0, -1.39113e-005, -1, 8.00317e-025, -144.088, 2, 0, -1, 0.981147
76, 106, 0, -5.89615e-006, -1, 5.108e-013, -41.0622, 2, -8.43062e-013, -0.999997, 0.97631
86, 106, 0, 1.84295e-007, -1, -3.00863e-014, -23.6835, 1, 1.12695e-012, -0.999993, 0.937751
96, 106, 0, 1.65424e-005, -1, 3.84583e-019, 0.849005, 1, -0, -1, 0.938819
106, 106, 0, -3.30771e-005, -1, -1.6932e-013, 28.2547, 1, -1.88915e-013, -1, 0.936522
116, 106, 0, -2.70999e-008, -1, -1.73557e-024, -9.97029, 1, 0, -1, 0.932946
126, 106, 0, -31460.2, -0.999638, 1086.1, 4.62129e+011, 2, -5322.2, -1.5954e+010, 0.951143
136, 106, 0, 0.00691244, -1, 0.000252188, -274525, 1, -0.00228, -10027.3, 0.926257
146, 106, 0, -2.59428e-005, -1, -1.62628e-006, 166.722, 1, 2.02052e-005, 6.87639, 0.935625
156, 106, 0, 2.36338e-005, -1, -1.448e-018, -4.46283, 1, -0, -1, 0.924646
166, 106, 0, 2.1854e-005, -1, -3.64342e-010, 14.9169, 2, 2.63409e-009, -1.00193, 0.933223
176, 106, 0, 9.07562e-006, -1, -6.95736e-010, 1.47676, 2, 1.03808e-008, -1.00405, 0.9592
186, 106, 0, -5.04859e-006, -1, -8.29558e-039, 30.4166, 2, 0, -1, 0.962988
196, 106, 0, -1.72551e-006, -1, 6.55486e-039, 18.091, 2, -0, -1, 0.979713
206, 106, 0, -3.78338e-006, -1, -6.61035e-028, 31.429, 2, 0, -1, 0.929656
216, 106, 0, -2.12016e-006, -1, 7.67944e-025, 18.8806, 1, 0, -1, 0.899567
226, 106, 0, 5.04974e-008, -1, -2.97897e-014, -0.674291, 1, 4.33622e-014, -0.999999, 0.914635
26, 116, 0, 7.67729e-006, -1, 1.30874e-023, 14.3528, 2, 0, -1, 0.952563
36, 116, 0, 2.70263e-006, -1, 7.41187e-010, 16.3103, 1, -4.00148e-009, -1.08467, 0.94436
46, 116, 0, 1722.26, -1.00008, -37.4512, 1.12579e+010, 2, -507.99, -2.44807e+008, 0.955857
56, 116, 0, -2.83485e-006, -1, 1.87303e-013, 34.0249, 1, -2.50191e-013, -1, 0.915845
66, 116, 0, 5.01049e-005, -1, 5.07554e-011, 1252.46, 1, 3.57428e-010, -0.998726, 0.881064
76, 116, 0, 5.4804e-006, -1, 1.62054e-015, 29.2536, 1, 1.58785e-023, -1, 0.889192
86, 116, 0, 3.09132e-008, -1, 4.29698e-023, 4.42629, 1, 0, -1, 0.896809
96, 116, 0, -2.19812e-005, -1, -3.7421e-027, -79.8489, 1, -0, -1, 0.932067
106, 116, 0, 1.25356e-005, -1, -1.08967e-022, -5.41108, 2, -0, -1, 0.978536
116, 116, 0, 2.55007e-005, -1, 2.6342e-013, 7.90364, 2, -8.18562e-014, -1, 0.964806
126, 116, 0, 1.47331e-005, -1, 1.37744e-013, 9.5272, 1, -3.46533e-013, -1, 0.914073
136, 116, 0, -0.00160124, -1, 2.1608e-007, -35902.3, 1, -1.59899e-007, 3.84539, 0.909633
146, 116, 0, 1.40937e-005, -1, 3.11088e-043, 315.168, 1, 0, -1, 0.910471
156, 116, 0, -3.18964e-007, -1, -3.98655e-009, 19.0688, 1, 3.31823e-008, -0.791224, 0.930572
166, 116, 0, -1.21997e-005, -1, 9.36993e-027, -235.454, 2, -0, -1, 0.915874
176, 116, 0, -4.73744e-006, -1, 1.71252e-032, -33.792, 2, -0, -1, 0.966584
186, 116, 0, -3.08914e-007, -1, -6.57835e-022, -5.30447, 2, 0, -1, 0.973669
196, 116, 0, -1.92605e-006, -1, -4.83462e-015, 0.665279, 2, -1.35469e-023, -1, 0.973439
206, 116, 0, 5.47584e-006, -1, 1.26706e-021, 65.9702, 1, 0, -1, 0.938739
216, 116, 0, 0.0010581, -1, 1.11663e-007, -1389.5, 1, -8.29065e-009, -1.14889, 0.943941
226, 116, 0, -8.81332e-008, -1, -1.05323e-021, 1.90399, 2, -0, -1, 0.95668
26, 126, 0, 1.09329e-005, -1, -8.27172e-015, -3.25254, 2, 7.72873e-014, -1, 0.971403
36, 126, 0, 1.12092e-006, -1, 3.84273e-023, -6.74556, 2, -0, -1, 0.946946
46, 126, 0, -6.35051e-008, -1, 1.26114e-023, 3.02275, 2, -0, -1, 0.954532
56, 126, 0, -1.47133e-006, -1, 1.78579e-026, 24.9314, 2, 0, -1, 0.948323
66, 126, 0, -1.80729e+007, -2.02865, -2.44498e+006, 2.85509e+013, 2, 1.62503e+006, 3.8625e+012, 0.976911
76, 126, 0, -2.03972e-008, -1, 5.84949e-028, -8.87662, 2, 0, -1, 0.951608
86, 126, 0, 1.35679e-005, -1, -5.90421e-013, 15.4376, 2, 1.30409e-013, -0.999999, 0.906386
96, 126, 0, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1.#QNAN, 1, 1.#QNAN, 1.#QNAN, 0.871475
106, 126, 0, -2.09117e+015, 1.09637e+009, 4.84681e+016, -7.94607e+022, 1, 4.166e+016, 1.84171e+024, 0.845634
116, 126, 0, 3.49921e-005, -1, 4.70786e-008, -0.243094, 1, 4.48988e-007, -0.483477, 0.895464
126, 126, 0, -19799.2, -0.999981, -953.223, -1.81108e+010, 2, 17.5496, -8.71933e+008, 0.937407
136, 126, 0, -7.89129e-008, -1, -1.10223e-017, 5.74017, 2, 6.91653e-015, -1, 0.966743
146, 126, 0, -1.4813e-005, -1, 5.29168e-008, -71.9994, 2, 4.04159e-009, -0.752073, 0.953403
156, 126, 0, -2.9683e-005, -1, 4.01318e-022, 9.04054, 1, -0, -1, 0.95536
166, 126, 0, -0.000760733, -1, -2.55125e-007, 7725.99, 1, -1.11291e-006, 1.58893, 0.924214
176, 126, 0, 5.78178e-008, -1, 1.99703e-014, 0.00817247, 1, -5.3326e-013, -1.00001, 0.879444
186, 126, 0, -1.83567e-007, -1, 6.74977e-030, -16.4219, 1, 0, -1, 0.878508
196, 126, 0, 6.39394e-008, -1, -1.67157e-037, -6.15426, 1, -0, -1, 0.888006
206, 126, 0, -4.10412e-006, -1, 1.5827e-022, -16.2017, 2, 0, -1, 0.968023
216, 126, 0, -9.06787e-006, -1, 2.7185e-019, -5.98578, 2, -0, -1, 0.957949
226, 126, 0, -1.27522e-007, -1, 4.49624e-013, 26.1478, 2, 7.75507e-011, -0.99961, 0.960587
26, 136, 0, 1.7431e-005, -1, -2.14385e-022, 0.304167, 0, -0, -1, 0.882682
36, 136, 0, -4.92767e-006, -1, -1.11763e-022, 45.6079, 1, -0, -1, 0.922808
46, 136, 0, -2.03621e-005, -1, 0, -41.3725, 2, -0, -1, 0.970716
56, 136, 0, 6.80653e-006, -1, -1.88118e-016, -179.636, 2, -1.99455e-022, -1, 0.992438
66, 136, 0, -2.35637e-007, -1, -4.12454e-030, 15.0196, 2, 0, -1, 0.979406
76, 136, 0, 1.4595e-006, -1, 0, 8.59164, 2, -0, -1, 0.971528
86, 136, 0, 1.86858e-005, -1, -8.75421e-016, 4.63845, 2, -9.21156e-015, -1, 0.95783
96, 136, 0, 2.59377e-005, -1, 4.71525e-010, -0.640561, 2, -3.74001e-011, -0.999832, 0.971999
106, 136, 0, 12.8606, -1, -0.884582, 1.62242e+008, 2, -22.6616, -1.11594e+007, 0.988
116, 136, 0, -5.09086e-005, -1, -3.99226e-024, 167.556, 2, 0, -1, 0.931312
126, 136, 0, -0.000299878, -1, -5.01834e-007, -1107.78, 1, 2.3813e-007, -2.7144, 0.865592
136, 136, 0, -2.3615e-006, -1, -5.52412e-017, -30.7279, 1, 0, -1, 0.881135
146, 136, 0, -3.57242e-007, -1, -8.60722e-014, 7.98198, 1, 7.43802e-013, -0.999998, 0.904179
156, 136, 0, 6.82499e-005, -1, 9.07775e-008, 78.622, 2, 6.62731e-008, -0.86922, 0.976321
166, 136, 0, 4.31411e-008, -1, -8.93127e-028, 6.702, 2, -0, -1, 0.970984
176, 136, 0, 2.564e-006, -1, 6.95061e-033, -21.415, 2, 0, -1, 0.963194
186, 136, 0, 20.2584, -1, 2.50193, 2.91205e+008, 2, 5.80338, 3.5964e+007, 0.938914
196, 136, 0, -3.72695e-006, -1, -0, -22.8556, 2, 0, -1, 0.945974
206, 136, 0, 2.53546e-007, -1, 1.2322e-030, -4.13506, 1, 0, -1, 0.944149
216, 136, 0, 1.02337e-005, -1, 2.35643e-014, 7.77691, 1, -2.67194e-014, -1, 0.941508
226, 136, 0, -1.40716e-006, -1, -7.60341e-036, -137.689, 1, -0, -1, 0.940511
26, 146, 0, 5.93924e-008, -1, -4.55709e-029, -2.37995, 1, 0, -1, 0.913187
36, 146, 0, 7.26975e-007, -1, 9.47777e-017, 16.369, 1, 1.25342e-034, -1, 0.935579
46, 146, 0, -2.29276e-005, -1, -1.58191e-013, -8.9831, 2, 8.6312e-014, -1, 0.970197
56, 146, 0, 5.22304e-008, -1, 3.31161e-032, 0.0310832, 2, -0, -1, 0.982846
66, 146, 0, 1.9939e-006, -1, 5.43225e-040, -11.7085, 2, -0, -1, 0.97834
